errD_fake,errD_real,errG
-0.2844802439212799,0.09757521003484726,10.0
-0.22713911533355713,0.2045404314994812,10.0
-0.30964207649230957,0.059160757809877396,10.0
-0.31940484046936035,-0.024864738807082176,10.0
-0.36517730355262756,-0.1264617145061493,10.0
-0.36136817932128906,-0.17018236219882965,10.0
-0.3625945746898651,-0.23363156616687775,10.0
-0.38831329345703125,-0.3003421425819397,10.0
-0.3950381278991699,-0.36169442534446716,10.0
-0.31502676010131836,-0.35653039813041687,10.0
-0.41420209407806396,-0.39069345593452454,10.0
-0.5084437727928162,-0.4308111369609833,10.0
-0.6325448751449585,-0.47273796796798706,10.0
-0.7940851449966431,-0.527421772480011,10.0
-0.666864812374115,-0.565345287322998,10.0
-0.664887011051178,-0.6211527585983276,10.0
-0.8738117814064026,-0.7034375667572021,10.0
-0.8454223275184631,-0.7729296088218689,10.0
-1.1066298484802246,-0.8226171135902405,10.0
-0.9155360460281372,-0.8794140815734863,10.0
-0.9936778545379639,-0.9176093935966492,10.0
-1.1499756574630737,-0.9331133961677551,10.0
-0.9048700928688049,-0.9680529832839966,10.0
-0.7286643385887146,-1.0662329196929932,10.0
-1.0728323459625244,-1.152021884918213,10.0
-1.2515654563903809,-1.2360109090805054,10.0
-1.3666309118270874,-1.293809413909912,10.0
-1.121911644935608,-1.278746485710144,10.0
-1.4359344244003296,-1.3750859498977661,10.0
-0.9523882269859314,-1.4442602396011353,10.0
-0.8838103413581848,-1.0083518028259277,10.0
-0.799122154712677,-0.8111780881881714,10.0
-0.7873982191085815,-0.8140745162963867,10.0
-0.8077529668807983,-0.8779083490371704,10.0
-0.6911978721618652,-0.7873366475105286,10.0
-0.024747151881456375,0.07381439954042435,10.0
-0.08831246942281723,-0.09407301247119904,10.0
-0.14502477645874023,-0.22903087735176086,10.0
-0.17455649375915527,-0.3047078251838684,10.0
-0.22280332446098328,-0.39165839552879333,10.0
-0.2947327494621277,-0.4814183712005615,10.0
-0.26336365938186646,-0.38829857110977173,10.0
-0.38745805621147156,-0.36017662286758423,-10.0
-0.35894110798835754,-0.40906745195388794,10.0
-0.3125672936439514,-0.46715283393859863,10.0
-0.2742963433265686,-0.5425915122032166,10.0
-0.3301440179347992,-0.6082091927528381,10.0
-0.3032071888446808,-0.5485278367996216,10.0
-0.3220966160297394,-0.5894275903701782,10.0
-0.44268134236335754,-0.6420575976371765,10.0
-0.004310798365622759,-0.02524009346961975,10.0
-0.06995459645986557,-0.1861216127872467,5.05
-0.13549739122390747,-0.3019357919692993,-10.0
-0.2318442016839981,-0.40168142318725586,-10.0
-0.1799750030040741,-0.3748038113117218,-6.55
-0.25334036350250244,-0.41504189372062683,10.0
-0.2485141009092331,-0.42778050899505615,10.0
-0.3567686378955841,-0.4681985676288605,-10.0
-0.38456353545188904,-0.5189224481582642,-2.8
-0.3547023832798004,-0.48336440324783325,10.0
-0.3565695881843567,-0.4842053949832916,-10.0
-0.29208481311798096,-0.5528662800788879,9.225
-0.2902255654335022,-0.6239140033721924,10.0
-0.3885451853275299,-0.705172061920166,-10.0
-0.3783842623233795,-0.7643427848815918,10.0
-0.3640851080417633,0.30469948053359985,-10.0
-0.284146249294281,0.2152295559644699,-5.725
-0.2075885683298111,0.1588095724582672,10.0
-0.19039775431156158,0.1230202317237854,-10.0
-0.18636733293533325,0.09468352794647217,5.9
-0.1964031457901001,0.07052447646856308,-10.0
-0.1680784374475479,0.04927225410938263,10.0
-0.17880044877529144,0.034234434366226196,-10.0
-0.1654883772134781,0.01899259351193905,10.0
-0.17838813364505768,0.0065099396742880344,10.0
-0.20456811785697937,-0.0010411629918962717,10.0
-0.21431481838226318,-0.009998648427426815,-10.0
-0.2352043092250824,-0.032178882509469986,10.0
-0.22812466323375702,-0.047492533922195435,-10.0
-0.21158833801746368,-0.061901845037937164,8.375
-0.19629095494747162,0.1621444672346115,-10.0
-0.21148887276649475,0.14377076923847198,-10.0
-0.1707518994808197,0.11958739906549454,10.0
-0.1999937891960144,0.09739700704813004,-10.0
-0.22765032947063446,0.07139343023300171,10.0
0.17604567110538483,-0.19058477878570557,10.0
0.07321630418300629,-0.3505098521709442,10.0
0.04326281696557999,-0.4564460813999176,10.0
-0.0005005613202229142,-0.48913177847862244,10.0
-0.01620345376431942,-0.4536084532737732,10.0
-0.04069310054183006,-0.5133477449417114,10.0
0.026911886408925056,-0.5793790221214294,10.0
-0.041864700615406036,-0.6433722972869873,10.0
-0.09527493268251419,-0.5137789249420166,10.0
-0.1641286164522171,-0.5180988907814026,10.0
-0.1522442102432251,-0.5723080635070801,10.0
-0.13406851887702942,-0.6296342611312866,10.0
-0.24224838614463806,-0.6774007678031921,10.0
-0.26490476727485657,-0.5102058053016663,10.0
-0.2500416934490204,-0.44343435764312744,10.0
-0.2885362505912781,-0.46449801325798035,10.0
-0.18629206717014313,-0.33165889978408813,10.0
-0.13268409669399261,-0.31397563219070435,10.0
-0.05785147473216057,-0.3332688510417938,10.0
-0.10537183284759521,-0.3778989613056183,10.0
-0.08421585708856583,-0.4279323220252991,10.0
-0.06745595484972,-0.4746895730495453,10.0
-0.12197859585285187,-0.5178015828132629,10.0
-0.0823497548699379,-0.5596868991851807,10.0
-0.11611006408929825,-0.5966506600379944,10.0
-0.17219345271587372,-0.6323690414428711,10.0
-0.23520806431770325,-0.6688242554664612,10.0
-0.20389440655708313,-0.7100023627281189,10.0
-0.2078455686569214,-0.7148200273513794,10.0
-0.15475964546203613,-0.7266820073127747,10.0
-0.1722945123910904,0.15898779034614563,10.0
-0.21726930141448975,0.1484464854001999,10.0
-0.22911740839481354,0.11524534970521927,10.0
-0.20256730914115906,0.07232064008712769,10.0
-0.16793784499168396,0.0404030978679657,10.0
-0.20961438119411469,0.03072858601808548,10.0
-0.20925335586071014,0.041784465312957764,10.0
-0.20153720676898956,0.024547968059778214,10.0
-0.20084001123905182,0.011783262714743614,10.0
-0.2148309051990509,-0.013902033679187298,10.0
-0.21373511850833893,-0.04347316175699234,10.0
-0.20317713916301727,-0.07477731257677078,10.0
-0.15028999745845795,-0.10706964880228043,10.0
-0.18681539595127106,-0.142686128616333,10.0
-0.18136754631996155,-0.17800335586071014,10.0
-0.214056134223938,-0.3947564363479614,10.0
-0.2100197970867157,-0.5043125748634338,10.0
-0.21832275390625,-0.5357078313827515,10.0
-0.28415465354919434,-0.5676712393760681,10.0
-0.3008517920970917,-0.6156579256057739,10.0
-0.32807084918022156,-0.623687744140625,10.0
-0.25442031025886536,-0.6370317935943604,10.0
-0.2376747876405716,-0.6983642578125,10.0
-0.20905277132987976,-0.7427045106887817,10.0
-0.18890684843063354,-0.8106401562690735,10.0
-0.19695861637592316,-0.8718655705451965,10.0
-0.2190118283033371,-0.9243026375770569,10.0
-0.17694023251533508,-0.8992053270339966,10.0
-0.2531069815158844,-0.8613345623016357,10.0
-0.19376277923583984,-0.9225132465362549,10.0
-0.22296248376369476,0.1982373744249344,10.0
-0.20176641643047333,0.16575747728347778,10.0
-0.1706753820180893,0.1297273188829422,10.0
-0.29385799169540405,0.20520921051502228,10.0
-0.26166316866874695,0.22183026373386383,10.0
-0.2798372507095337,0.21689072251319885,10.0
-0.2956337332725525,0.20919181406497955,10.0
-0.3087027966976166,0.19823861122131348,10.0
-0.29837337136268616,0.17267514765262604,10.0
-0.28769081830978394,0.15464438498020172,10.0
-0.27811938524246216,0.1364344358444214,10.0
-0.3003048598766327,0.12302710860967636,10.0
-0.306597501039505,0.11520734429359436,10.0
-0.3180842101573944,0.09763447940349579,10.0
-0.3031972646713257,0.08272593468427658,10.0
-0.30020859837532043,0.17493440210819244,10.0
-0.1558508276939392,0.15901197493076324,10.0
-0.19012528657913208,-6.40904254396446e-05,10.0
-0.23010031878948212,-0.10954710096120834,10.0
-0.33699163794517517,-0.19456125795841217,10.0
-0.3065958321094513,-0.273362398147583,-2.15
-0.3237334191799164,-0.25100868940353394,10.0
-0.36968839168548584,-0.2771296799182892,10.0
-0.4049317538738251,-0.32849448919296265,10.0
0.11745906621217728,-0.08729790896177292,10.0
0.07295539230108261,-0.22680875658988953,10.0
-0.022309880703687668,-0.27926355600357056,10.0
0.2777482569217682,-0.1957160383462906,10.0
0.2170560210943222,-0.3727192282676697,10.0
0.11628799885511398,-0.5119943022727966,10.0
0.0454350970685482,-0.6273180842399597,10.0
0.060933686792850494,-0.7325388193130493,10.0
-0.015961820259690285,-0.8173267841339111,10.0
-0.15169000625610352,-0.9140928387641907,10.0
-0.23885184526443481,-1.0118534564971924,10.0
-0.09237711876630783,-1.1094406843185425,10.0
-0.30980825424194336,-1.1798571348190308,10.0
-0.3616428077220917,-1.2652732133865356,10.0
-0.3777475655078888,-1.3432265520095825,10.0
-0.3608092963695526,-1.3711268901824951,10.0
-0.3560985326766968,-1.4663971662521362,10.0
-0.3406490385532379,-1.5717231035232544,10.0
-0.15626826882362366,0.10314381122589111,10.0
-0.20887865126132965,-0.06288144737482071,10.0
-0.21822164952754974,-0.17080199718475342,10.0
-0.24879182875156403,-0.23611342906951904,10.0
-0.2932736277580261,-0.31453216075897217,10.0
-0.31741392612457275,-0.27096450328826904,10.0
-0.306888222694397,-0.29386159777641296,10.0
-0.3370034992694855,-0.33216071128845215,10.0
-0.40206947922706604,-0.29064857959747314,10.0
-0.4332510232925415,-0.3258587718009949,10.0
-0.39997050166130066,-0.347854882478714,10.0
-0.42886072397232056,-0.3944808542728424,10.0
-0.48608335852622986,-0.4578479826450348,10.0
-0.6563541889190674,-0.5152444839477539,10.0
-0.5915164351463318,-0.4710923731327057,10.0
-0.5636358261108398,-0.5622127056121826,10.0
-0.3958699107170105,-0.622093141078949,10.0
-0.3456418216228485,-0.41550442576408386,10.0
-0.3278864622116089,-0.2658146321773529,10.0
-0.3717983663082123,-0.2549273371696472,10.0
-0.42602449655532837,-0.3058593273162842,10.0
-0.43207550048828125,-0.37258732318878174,10.0
-0.5183454751968384,-0.42917710542678833,10.0
-0.6004323363304138,-0.47088292241096497,10.0
-0.5789443850517273,-0.5146960616111755,10.0
-0.5824036002159119,-0.4524635076522827,10.0
-0.5714297294616699,-0.3625366687774658,10.0
-0.6515083909034729,-0.3911759555339813,10.0
-0.6618753671646118,-0.3904777467250824,10.0
-0.7416961789131165,-0.3539937436580658,10.0
-0.7129499316215515,-0.37110140919685364,10.0
-0.7424526810646057,-0.4326816201210022,10.0
0.18444080650806427,-0.17823919653892517,10.0
0.14558479189872742,-0.3656359314918518,10.0
0.08321430534124374,-0.426032155752182,10.0
0.03858509287238121,-0.507718026638031,10.0
-0.0016793771646916866,-0.5560957789421082,10.0
0.004493719432502985,-0.5615569949150085,10.0
-0.029118956997990608,-0.617291271686554,10.0
-0.02604742906987667,-0.71370929479599,10.0
-0.023115240037441254,-0.7783383131027222,10.0
-0.10167429596185684,-0.6499261856079102,10.0
-0.1152188628911972,-0.6209478974342346,10.0
-0.11286751925945282,-0.6527689099311829,10.0
0.03078836016356945,-0.038980040699243546,10.0
-0.0076513574458658695,-0.21505369246006012,10.0
0.02893866039812565,0.0260976143181324,10.0
-0.036614790558815,-0.10572627931833267,10.0
0.034487493336200714,-0.012824645265936852,10.0
-0.057313647121191025,-0.13804368674755096,10.0
0.09967988729476929,-0.12316912412643433,10.0
-0.005009584128856659,-0.26594090461730957,10.0
-0.07655714452266693,-0.3594406247138977,10.0
-0.1172560304403305,-0.46315106749534607,10.0
-0.17873229086399078,-0.5674265027046204,10.0
-0.2160850614309311,-0.6699015498161316,10.0
-0.20799294114112854,-0.5709107518196106,10.0
-0.17733372747898102,-0.5143122673034668,10.0
-0.0871022567152977,-0.560112714767456,10.0
-0.11311250925064087,-0.6234780550003052,10.0
-0.1091756746172905,-0.69278484582901,10.0
-0.014159584417939186,-0.7128763794898987,10.0
-0.10710769146680832,-0.6550719738006592,10.0
-0.1873173862695694,-0.6870051026344299,10.0
-0.2058955281972885,-0.7452555894851685,10.0
-0.26784560084342957,0.19792017340660095,10.0
-0.27221474051475525,0.18163736164569855,10.0
-0.26141253113746643,0.16348165273666382,10.0
-0.3080943524837494,0.1474268138408661,10.0
-0.30934128165245056,0.11713553220033646,10.0
-0.39042043685913086,0.0853770300745964,10.0
-0.2960369288921356,0.06471628695726395,10.0
-0.2837914526462555,0.05431805178523064,10.0
-0.3158003091812134,0.04033001512289047,10.0
-0.3043699860572815,0.012786217033863068,10.0
-0.31720566749572754,-0.013592437840998173,10.0
-0.2855989336967468,-0.021576492115855217,10.0
-0.3429032564163208,-0.044146016240119934,10.0
-0.3202584981918335,-0.0737992599606514,10.0
-0.31706923246383667,-0.08083909004926682,10.0
-0.3234630823135376,-0.09763028472661972,10.0
-0.3436119556427002,-0.13077053427696228,10.0
-0.018805278465151787,0.004096683114767075,10.0
-0.08722714334726334,-0.12563204765319824,10.0
-0.19245648384094238,-0.22190184891223907,10.0
-0.16305036842823029,-0.2596638798713684,10.0
-0.2128150910139084,-0.3072127401828766,10.0
-0.24052688479423523,-0.35217249393463135,10.0
-0.2148885577917099,-0.4117160737514496,10.0
-0.326233834028244,-0.3265002965927124,10.0
-0.31882745027542114,-0.3513035178184509,10.0
-0.3611947298049927,-0.3887447416782379,10.0
-0.4831560552120209,-0.4281539022922516,10.0
-0.5193008780479431,-0.37044695019721985,10.0
-0.44999122619628906,-0.3315196633338928,10.0
-0.4090406000614166,-0.3911788761615753,10.0
-0.3841482400894165,-0.49870583415031433,10.0
0.13820430636405945,-0.023139165714383125,10.0
0.058932580053806305,-0.19627951085567474,10.0
-0.023408103734254837,-0.3285084068775177,10.0
-0.07688434422016144,-0.42825332283973694,10.0
-0.054311223328113556,-0.5010942220687866,10.0
-0.07207489013671875,-0.587297797203064,10.0
-0.11544478684663773,-0.681705892086029,10.0
-0.18298134207725525,-0.7770171761512756,10.0
-0.2879977822303772,-0.8702318668365479,10.0
-0.33249011635780334,-0.9721423387527466,10.0
-0.23457643389701843,-1.0451152324676514,10.0
-0.23562267422676086,-0.9462951421737671,10.0
-0.23702558875083923,-1.018907070159912,10.0
-0.1192387267947197,-1.1462342739105225,10.0
-0.04229731485247612,-1.2740163803100586,10.0
-0.010884524323046207,-1.3513420820236206,10.0
-0.14443019032478333,-1.4268896579742432,10.0
-0.17134325206279755,-1.309931755065918,10.0
-0.0013190355384722352,-0.8895795941352844,10.0
-0.1742701232433319,-0.782157838344574,10.0
-0.10817985981702805,-0.8208571672439575,-0.525
-0.016216326504945755,-0.8513218760490417,10.0
-0.08987713605165482,-0.8976331949234009,10.0
-0.163041353225708,-0.9529427289962769,10.0
-0.07774678617715836,-0.9616217613220215,10.0
-0.05843444913625717,-0.9453147053718567,10.0
-0.033603083342313766,-0.9586277604103088,10.0
0.030837353318929672,-1.0139691829681396,-10.0
-0.011854532174766064,-1.0419442653656006,10.0
-0.10862471908330917,-1.0741277933120728,10.0
-0.016071997582912445,-1.1051042079925537,10.0
-0.0735788643360138,-1.1285169124603271,10.0
-0.1887269765138626,-1.1540278196334839,-10.0
-0.23823700845241547,-1.1836042404174805,10.0
-0.29390281438827515,-1.2108615636825562,10.0
-0.22886723279953003,-1.237308144569397,10.0
-0.4146496057510376,-1.2702327966690063,10.0
-0.4052827060222626,-1.2933818101882935,10.0
-0.3728860318660736,-1.1226294040679932,10.0
-0.1963815689086914,-1.0045559406280518,10.0
-0.27124324440956116,-1.0561586618423462,10.0
-0.2408723384141922,-1.1579638719558716,10.0
-0.22900396585464478,-1.265756607055664,10.0
-0.199596107006073,-1.052770972251892,10.0
-0.36072108149528503,-0.990540087223053,10.0
-0.3761459290981293,0.4217666685581207,10.0
-0.45611581206321716,0.43597880005836487,10.0
-0.46813884377479553,0.42131307721138,10.0
-0.523695170879364,0.39574384689331055,10.0
-0.5207307934761047,0.3662020266056061,10.0
-0.4262654781341553,0.3377303183078766,10.0
-0.3463524878025055,0.306214302778244,10.0
-0.5001452565193176,0.2747388482093811,10.0
-0.4195430278778076,0.24651512503623962,10.0
-0.3613013029098511,0.21799412369728088,10.0
-0.3515860438346863,0.18624015152454376,10.0
-0.31412431597709656,0.15750861167907715,10.0
-0.2898483872413635,0.13842183351516724,-10.0
-0.35014474391937256,0.12200026959180832,10.0
-0.26678702235221863,0.10604605078697205,10.0
-0.33024880290031433,0.3084254860877991,10.0
-0.025487855076789856,0.0660492479801178,10.0
-0.08058187365531921,-0.11839225143194199,10.0
-0.1517382711172104,-0.23499630391597748,10.0
-0.22179071605205536,-0.3354332149028778,10.0
-0.22404472529888153,-0.36895856261253357,10.0
-0.21442729234695435,-0.4307670593261719,10.0
-0.2401876002550125,-0.37817469239234924,10.0
-0.25385576486587524,-0.39998316764831543,10.0
-0.2831573784351349,-0.4534541666507721,10.0
-0.27997511625289917,-0.5182105302810669,10.0
-0.2685416042804718,-0.5903631448745728,10.0
-0.2998916208744049,-0.6586944460868835,10.0
-0.33332356810569763,-0.7259370684623718,10.0
-0.33905962109565735,-0.5774651169776917,10.0
-0.36379826068878174,-0.5642521381378174,10.0
-0.37615472078323364,-0.6161165833473206,10.0
-0.4516872763633728,-0.6759307384490967,10.0
-0.5156781673431396,-0.6277976036071777,10.0
-0.5483143925666809,-0.6427528858184814,10.0
-0.5718077421188354,-0.6869109272956848,10.0
-0.5793156623840332,-0.7325417399406433,10.0
-0.5645496845245361,-0.7151333689689636,10.0
-0.49197250604629517,-0.7265698313713074,10.0
-0.4732634425163269,-0.6234650611877441,10.0
-0.48439446091651917,-0.6752954721450806,10.0
-0.4939919710159302,-0.7422477006912231,10.0
-0.5234923958778381,-0.8047903180122375,10.0
-0.5789037942886353,-0.8560428023338318,10.0
-0.5201944708824158,-0.8198103904724121,10.0
-0.47794049978256226,-0.8588122129440308,10.0
-0.3450221121311188,-0.9268229603767395,10.0
-0.39134135842323303,-1.017181396484375,10.0
-0.40203022956848145,-1.0651051998138428,10.0
-0.3166046440601349,-1.1275800466537476,10.0
-0.36930158734321594,-1.0314698219299316,10.0
-0.33309099078178406,-1.0772569179534912,10.0
-0.38972511887550354,-1.1644059419631958,10.0
-0.5384494662284851,-1.2353583574295044,10.0
-0.4762011468410492,-1.3173940181732178,10.0
-0.5246979594230652,-1.3938088417053223,10.0
-0.38696837425231934,-0.7821414470672607,10.0
-0.30953601002693176,-0.6111345291137695,10.0
-0.30329030752182007,-0.5954144597053528,10.0
-0.29888880252838135,-0.6651702523231506,10.0
-0.3032435178756714,-0.7549671530723572,10.0
-0.26286202669143677,-0.8338767886161804,10.0
-0.2754596769809723,-0.8926178216934204,10.0
-0.34930169582366943,-0.9396940469741821,10.0
-0.29315754771232605,-0.992725670337677,10.0
-0.20177671313285828,-1.0430876016616821,10.0
-0.21731147170066833,-1.0400391817092896,10.0
-0.19963249564170837,-1.020334243774414,10.0
-0.22629527747631073,-0.9846696853637695,10.0
-0.19401828944683075,-0.9665122032165527,10.0
-0.12531408667564392,-0.9746814370155334,-10.0
-0.2006923258304596,-1.0163869857788086,10.0
-0.10815808922052383,-1.0371583700180054,10.0
-0.14207008481025696,-1.0745658874511719,10.0
-0.11537453532218933,-1.115967035293579,10.0
-0.07613260298967361,-1.1532613039016724,10.0
-0.03372390568256378,0.11065120249986649,10.0
-0.05567491799592972,0.07793069630861282,10.0
-0.030104221776127815,0.04859142005443573,10.0
-0.051921527832746506,0.025713250041007996,10.0
-0.053613364696502686,0.0025571079459041357,10.0
-0.025780869647860527,-0.01820351742208004,10.0
-0.02757042832672596,-0.043426115065813065,10.0
0.020801084116101265,-0.0685376226902008,10.0
-0.019164390861988068,-0.09115231782197952,10.0
-0.004215624183416367,-0.11022662371397018,10.0
-0.0011934629874303937,-0.12966109812259674,10.0
0.004365579225122929,-0.1437346488237381,10.0
0.016596494242548943,-0.15995877981185913,10.0
0.01800500601530075,-0.17863106727600098,10.0
0.030060753226280212,-0.18059241771697998,10.0
0.006659418344497681,-0.019179299473762512,10.0
0.025443704798817635,-0.03482011705636978,10.0
0.021751195192337036,-0.055679842829704285,10.0
0.023178357630968094,-0.07735993713140488,10.0
0.2838186025619507,-0.25475457310676575,10.0
0.21398359537124634,-0.369459867477417,10.0
0.15703967213630676,-0.4748471975326538,10.0
0.1076580360531807,-0.5557358860969543,10.0
0.11411137133836746,-0.6529814004898071,10.0
0.04983697459101677,-0.7199565172195435,10.0
0.11226638406515121,-0.806302547454834,10.0
0.08625663071870804,-0.8605889081954956,10.0
0.15493585169315338,-0.9321044087409973,10.0
0.22143499553203583,-1.0286273956298828,10.0
0.1468362808227539,-1.1119627952575684,10.0
0.09873489290475845,-0.9399887323379517,10.0
0.16972851753234863,-0.9201017022132874,10.0
0.0583777129650116,-0.9922431111335754,10.0
0.10640294849872589,-1.0182992219924927,10.0
0.09228070080280304,-1.0815519094467163,10.0
0.25343993306159973,-0.8102619647979736,10.0
-0.19477517902851105,0.18564027547836304,10.0
-0.2334321141242981,0.02620895951986313,10.0
-0.29025042057037354,-0.1135069876909256,10.0
-0.33141833543777466,-0.24044069647789001,10.0
-0.32755014300346375,-0.347565233707428,10.0
-0.3307756781578064,-0.26986393332481384,10.0
-0.33272337913513184,-0.27802160382270813,10.0
-0.29635465145111084,-0.37342390418052673,10.0
-0.30920571088790894,-0.48317772150039673,10.0
-0.19490520656108856,-0.568406343460083,10.0
-0.20440754294395447,-0.6433427929878235,10.0
-0.2645137310028076,-0.715168833732605,10.0
-0.21988724172115326,-0.7102424502372742,10.0
-0.23437660932540894,-0.7578158378601074,10.0
-0.2658412754535675,-0.8211159110069275,10.0
-0.2832638621330261,0.3416324555873871,10.0
-0.26326099038124084,0.23296284675598145,10.0
-0.3719291388988495,0.08775056153535843,10.0
-0.37558111548423767,-0.028316721320152283,10.0
-0.42531126737594604,-0.1277991533279419,-10.0
-0.5017003417015076,-0.20374375581741333,-10.0
-0.5766763687133789,-0.28391265869140625,10.0
-0.6194835305213928,-0.3631610572338104,10.0
-0.5720294117927551,-0.3200346827507019,10.0
-0.5385020971298218,-0.34930792450904846,-10.0
-0.5119600296020508,-0.2953154146671295,10.0
-0.5075637102127075,-0.3070546090602875,2.175
-0.4436893165111542,-0.37613657116889954,10.0
-0.5059734582901001,-0.3606862425804138,10.0
-0.5081661939620972,-0.3926233649253845,10.0
-0.49925485253334045,-0.452472984790802,10.0
0.167843297123909,-0.1565551459789276,10.0
0.10946253687143326,-0.2862069606781006,10.0
0.021135926246643066,-0.40867501497268677,10.0
-0.04498866945505142,-0.5179453492164612,10.0
-0.018684739246964455,-0.591389536857605,10.0
-0.0478096529841423,-0.6762053966522217,10.0
-0.05712253600358963,-0.6260338425636292,10.0
-0.05371804162859917,-0.6756911873817444,10.0
-0.13771536946296692,-0.7599993944168091,10.0
-0.16853918135166168,-0.8320836424827576,10.0
-0.08553092181682587,-0.7802298665046692,10.0
-0.09522683918476105,-0.8565220236778259,10.0
-0.026958512142300606,-0.8903571963310242,10.0
-0.06673049181699753,-0.7317996025085449,10.0
-0.2003173679113388,-0.37665605545043945,10.0
-0.3087053596973419,-0.34342217445373535,10.0
-0.34657835960388184,-0.4124515652656555,10.0
0.020271018147468567,0.016330141574144363,10.0
-0.07902390509843826,-0.1654733568429947,10.0
-0.07582245022058487,-0.3149217665195465,10.0
-0.1534794121980667,-0.4250931143760681,10.0
-0.17676618695259094,-0.4560343623161316,10.0
-0.1190607026219368,-0.40744754672050476,10.0
-0.16854126751422882,-0.4287157952785492,10.0
-0.1653946042060852,-0.4966143071651459,10.0
-0.208344504237175,-0.5581567883491516,10.0
-0.22684715688228607,-0.5131497383117676,10.0
-0.26794227957725525,-0.46056023240089417,10.0
-0.25752782821655273,-0.41066601872444153,10.0
-0.2904486656188965,-0.4297744333744049,10.0
-0.3024757206439972,-0.49995824694633484,10.0
-0.37916624546051025,-0.5147048234939575,10.0
-0.44939783215522766,0.4466976523399353,10.0
-0.46023625135421753,0.4280754029750824,10.0
-0.4938156306743622,0.37630364298820496,10.0
-0.47571447491645813,0.31890854239463806,10.0
-0.4455089867115021,0.257495641708374,10.0
-0.42513346672058105,0.19276416301727295,10.0
-0.37578123807907104,0.19095101952552795,10.0
-0.2397453933954239,0.22051139175891876,10.0
-0.32795146107673645,0.06188677251338959,10.0
-0.42846372723579407,-0.06138046830892563,10.0
-0.44859036803245544,-0.16956831514835358,10.0
-0.44560524821281433,-0.2108384370803833,10.0
-0.44081953167915344,-0.2860232889652252,10.0
-0.37792667746543884,-0.3514375388622284,10.0
-0.4041723608970642,-0.4389277398586273,10.0
-0.30031251907348633,-0.429189532995224,10.0
-0.3775520324707031,-0.48776987195014954,10.0
-0.3393319249153137,-0.5584390163421631,10.0
-0.3901941776275635,-0.6377963423728943,10.0
-0.3615966737270355,-0.7199984788894653,10.0
-0.5952267050743103,-0.8001329898834229,10.0
-0.38470056653022766,-0.8597409725189209,10.0
-0.35723593831062317,-0.5072964429855347,10.0
-0.4342430531978607,-0.44171157479286194,10.0
-0.4034793972969055,-0.503865659236908,10.0
-0.3416840434074402,-0.39768627285957336,10.0
-0.37915366888046265,-0.39872390031814575,10.0
-0.44261667132377625,-0.445194274187088,10.0
-0.47641828656196594,-0.4937089681625366,10.0
-0.6220095753669739,-0.5374641418457031,10.0
-0.5552752017974854,-0.5425483584403992,10.0
-0.4747391939163208,-0.5484963059425354,10.0
-0.4588342010974884,-0.6224785447120667,10.0
-0.334589421749115,-0.6415838003158569,10.0
-0.43129146099090576,-0.5178092122077942,10.0
-0.4773778021335602,-0.5327211618423462,10.0
-0.49449917674064636,-0.5391218066215515,10.0
-0.5247201919555664,0.35494381189346313,10.0
-0.5037426352500916,0.3270975947380066,10.0
-0.5237786173820496,0.3321547508239746,10.0
-0.5048345327377319,0.3187386095523834,10.0
-0.5115265846252441,0.31040748953819275,10.0
-0.5354235768318176,0.30180540680885315,10.0
-0.5641403198242188,0.28890132904052734,10.0
-0.5780669450759888,0.28047600388526917,10.0
-0.6246535181999207,0.2866173982620239,10.0
-0.623979926109314,0.29139280319213867,10.0
-0.5771095156669617,0.2772667706012726,10.0
-0.6122215986251831,0.27263495326042175,10.0
-0.6628201007843018,0.29205459356307983,10.0
-0.7198501229286194,0.30261656641960144,10.0
-0.7359141111373901,0.3134653568267822,10.0
-0.7077208757400513,0.7339357137680054,10.0
-0.7239900827407837,0.7011541128158569,10.0
-0.6928444504737854,0.665532112121582,10.0
-0.6641210317611694,0.6134676933288574,10.0
-0.6482537984848022,0.5648181438446045,10.0
-0.6452067494392395,0.5242887139320374,10.0
-0.6472347378730774,0.49728891253471375,10.0
-0.6470075845718384,0.4684669077396393,10.0
-0.6114182472229004,0.44471412897109985,10.0
-0.5721151232719421,0.42354846000671387,10.0
-0.5771309733390808,0.4049961566925049,10.0
-0.5385205149650574,0.39167773723602295,10.0
-0.5535090565681458,0.371672660112381,10.0
-0.5630245804786682,0.35168689489364624,10.0
-0.5441594123840332,0.33311158418655396,10.0
-0.5484968423843384,0.2613353431224823,10.0
-0.5460714101791382,0.2324967235326767,10.0
-0.5460630059242249,0.21606729924678802,10.0
-0.5506182909011841,0.20161724090576172,10.0
-0.5248182415962219,0.18887482583522797,10.0
-0.5846138596534729,0.19828486442565918,10.0
-0.5692944526672363,0.18814171850681305,10.0
-0.5795596241950989,0.19804714620113373,10.0
-0.6139643788337708,0.19565263390541077,10.0
-0.6023886799812317,0.18854975700378418,10.0
-0.611109733581543,0.18173497915267944,10.0
-0.5869104266166687,0.16382378339767456,10.0
-0.5942198038101196,0.15315194427967072,10.0
-0.6649577617645264,0.1777205765247345,10.0
-0.6536684632301331,0.1861313432455063,10.0
-0.6768313646316528,0.2904454171657562,10.0
-0.6586525440216064,0.17815007269382477,10.0
-0.6703513264656067,0.04078833758831024,10.0
-0.6818328499794006,-0.08952646702528,10.0
-0.728858232498169,-0.18558061122894287,10.0
-0.8003135919570923,-0.26647427678108215,10.0
