errD_fake,errD_real,errG
2.1805989742279053,-2.852543354034424,10.0
2.1679630279541016,-2.852982759475708,10.0
2.1853232383728027,-2.85383939743042,10.0
2.1372926235198975,-2.8549623489379883,10.0
2.198105812072754,-2.8561060428619385,10.0
2.19779109954834,-2.8572487831115723,10.0
2.174684762954712,-2.8569462299346924,10.0
2.1859591007232666,-2.857426404953003,10.0
2.170400381088257,-2.8581910133361816,10.0
2.153735399246216,-2.8590662479400635,10.0
2.1892504692077637,-2.8410422801971436,10.0
2.171128749847412,-2.8408873081207275,10.0
2.1963303089141846,-2.8410820960998535,10.0
2.1718626022338867,-2.8412206172943115,10.0
2.220855712890625,-2.8405165672302246,10.0
2.1316254138946533,-2.8390402793884277,10.0
2.16995906829834,-2.839031457901001,10.0
2.2124030590057373,-2.838287353515625,10.0
2.154451370239258,-2.838474750518799,10.0
2.1595981121063232,-2.8393609523773193,10.0
2.2193052768707275,-2.8404483795166016,10.0
2.199969530105591,-2.8416473865509033,10.0
2.1837105751037598,-2.842933416366577,10.0
2.176027297973633,-2.8433594703674316,10.0
2.190570116043091,-2.844303607940674,10.0
2.179551124572754,-2.853940963745117,10.0
2.1614296436309814,-2.8527567386627197,10.0
2.157498598098755,-2.8528130054473877,10.0
2.201265335083008,-2.8535218238830566,10.0
2.1854989528656006,-2.852492570877075,10.0
2.185299873352051,-2.8508646488189697,10.0
2.1850039958953857,-2.8506929874420166,10.0
2.1616780757904053,-2.851189613342285,10.0
2.160877227783203,-2.8501946926116943,10.0
2.15669322013855,-2.850231409072876,10.0
2.2016193866729736,-2.850900411605835,10.0
2.188997745513916,-2.851844310760498,10.0
2.1748766899108887,-2.8512015342712402,10.0
2.147200345993042,-2.851531505584717,10.0
2.167863130569458,-2.8523142337799072,10.0
2.167557716369629,-2.8426167964935303,10.0
2.170387029647827,-2.843001365661621,10.0
2.176424980163574,-2.843967914581299,10.0
2.174847364425659,-2.8452537059783936,10.0
2.181644916534424,-2.846653461456299,10.0
2.1832616329193115,-2.847940444946289,10.0
2.1833291053771973,-2.849247455596924,10.0
2.1614949703216553,-2.8491036891937256,10.0
2.143568754196167,-2.8494367599487305,10.0
2.1933226585388184,-2.8504557609558105,10.0
2.1823291778564453,-2.8516461849212646,10.0
2.1644551753997803,-2.8530447483062744,10.0
2.1671876907348633,-2.854475259780884,10.0
2.1698129177093506,-2.856027126312256,10.0
2.174795150756836,-2.855947971343994,10.0
2.1740450859069824,-2.836153030395508,10.0
2.1944754123687744,-2.8367862701416016,10.0
2.21301007270813,-2.837695598602295,10.0
2.196370840072632,-2.838724136352539,10.0
2.1785433292388916,-2.838681221008301,10.0
2.2002227306365967,-2.83927321434021,10.0
2.1943347454071045,-2.8387668132781982,10.0
2.194915771484375,-2.8390588760375977,10.0
2.1807162761688232,-2.8383047580718994,10.0
2.1884102821350098,-2.838658571243286,10.0
2.183995246887207,-2.838212490081787,10.0
2.1571664810180664,-2.837066888809204,10.0
2.209768772125244,-2.836399555206299,10.0
2.177494525909424,-2.8351657390594482,10.0
2.158318042755127,-2.835085391998291,10.0
2.1865198612213135,-2.841395616531372,10.0
2.170009136199951,-2.8418192863464355,10.0
2.1493639945983887,-2.840315103530884,10.0
2.182267665863037,-2.840181350708008,10.0
2.1692705154418945,-2.840874195098877,10.0
2.1950483322143555,-2.8418309688568115,10.0
2.1409659385681152,-2.8429832458496094,10.0
2.19230055809021,-2.8441812992095947,10.0
2.160062313079834,-2.844802141189575,10.0
2.2013492584228516,-2.8451902866363525,10.0
2.177018165588379,-2.845914840698242,10.0
2.1621274948120117,-2.8468334674835205,10.0
2.1693031787872314,-2.84718656539917,10.0
2.1428422927856445,-2.8461995124816895,10.0
2.169459819793701,-2.846512794494629,10.0
2.1392126083374023,-2.8367247581481934,10.0
2.2021031379699707,-2.8377432823181152,10.0
2.1875805854797363,-2.8388900756835938,10.0
2.17256760597229,-2.840165376663208,10.0
2.167850971221924,-2.84146785736084,10.0
2.1841907501220703,-2.8407301902770996,10.0
2.190253257751465,-2.8410980701446533,10.0
2.188039541244507,-2.8419742584228516,10.0
2.195009231567383,-2.8431460857391357,10.0
2.1270313262939453,-2.8445091247558594,10.0
2.1466076374053955,-2.845947742462158,10.0
2.1924796104431152,-2.8474488258361816,10.0
2.1582136154174805,-2.8481931686401367,10.0
2.1587278842926025,-2.849372386932373,10.0
2.183854103088379,-2.8492283821105957,10.0
2.1938283443450928,-2.842632532119751,10.0
2.17817759513855,-2.8424289226531982,10.0
2.170335292816162,-2.843035936355591,10.0
2.1712844371795654,-2.844027042388916,10.0
2.158625602722168,-2.845186710357666,10.0
2.1488659381866455,-2.846311330795288,10.0
2.139068126678467,-2.846073627471924,10.0
2.190732479095459,-2.846588611602783,10.0
2.1936819553375244,-2.8474061489105225,10.0
2.187546730041504,-2.847707986831665,10.0
2.1754937171936035,-2.848419189453125,10.0
2.156615734100342,-2.847683906555176,10.0
2.1699228286743164,-2.848043918609619,10.0
2.215186595916748,-2.8482394218444824,10.0
2.201504945755005,-2.848763942718506,10.0
2.2042412757873535,-2.844062328338623,10.0
2.2129414081573486,-2.844727039337158,10.0
2.1751742362976074,-2.8458545207977295,10.0
2.187206983566284,-2.8452000617980957,10.0
2.1800336837768555,-2.8452978134155273,10.0
2.1682262420654297,-2.8453636169433594,10.0
2.1618735790252686,-2.84610915184021,10.0
2.182025194168091,-2.847222089767456,10.0
2.1650960445404053,-2.8486053943634033,10.0
2.1833388805389404,-2.8499767780303955,10.0
2.162107229232788,-2.849665403366089,10.0
2.1555097103118896,-2.849576711654663,10.0
2.1984217166900635,-2.849648952484131,10.0
2.154383420944214,-2.850292205810547,10.0
2.1873555183410645,-2.8506789207458496,10.0
2.171337127685547,-2.8271520137786865,10.0
2.165930986404419,-2.8280601501464844,10.0
2.1905715465545654,-2.8278651237487793,10.0
2.145780563354492,-2.828446388244629,10.0
2.198493003845215,-2.8292012214660645,10.0
2.2032673358917236,-2.830326557159424,10.0
2.1501412391662598,-2.8301639556884766,10.0
2.18536114692688,-2.8308310508728027,10.0
2.169234037399292,-2.8316164016723633,10.0
2.168151617050171,-2.8328025341033936,10.0
2.1652681827545166,-2.8341941833496094,10.0
2.187427520751953,-2.835702896118164,10.0
2.1723642349243164,-2.837067127227783,10.0
2.185999870300293,-2.8384270668029785,10.0
2.188807487487793,-2.839885950088501,10.0
2.1871225833892822,-2.861037015914917,10.0
2.1901721954345703,-2.8596508502960205,10.0
2.1967456340789795,-2.859708786010742,10.0
2.180694580078125,-2.860447406768799,10.0
2.1804866790771484,-2.861215353012085,10.0
2.1801087856292725,-2.8624038696289062,10.0
2.172755241394043,-2.861586809158325,10.0
2.1493070125579834,-2.861534833908081,10.0
2.1822736263275146,-2.861630439758301,10.0
2.1663382053375244,-2.8616719245910645,10.0
2.1930291652679443,-2.8624348640441895,10.0
2.1193978786468506,-2.863508462905884,10.0
2.186028242111206,-2.863075017929077,10.0
2.1628756523132324,-2.862520694732666,10.0
2.168625831604004,-2.862985372543335,10.0
2.1499133110046387,-2.855226993560791,10.0
2.183722734451294,-2.854658365249634,10.0
2.1713156700134277,-2.85498046875,10.0
2.1771624088287354,-2.855752944946289,10.0
2.1445698738098145,-2.8567488193511963,10.0
2.1583919525146484,-2.8576345443725586,10.0
2.1561360359191895,-2.8575031757354736,10.0
2.1481432914733887,-2.856168031692505,10.0
2.1752734184265137,-2.8550333976745605,10.0
2.141785144805908,-2.853679895401001,10.0
2.1326816082000732,-2.853557825088501,10.0
2.1566643714904785,-2.8521335124969482,10.0
2.174807548522949,-2.851085662841797,10.0
2.190319776535034,-2.851151704788208,10.0
2.168765068054199,-2.8516695499420166,10.0
2.169461250305176,-2.833627223968506,10.0
2.1635499000549316,-2.8328402042388916,10.0
2.1591196060180664,-2.832960367202759,10.0
2.1589019298553467,-2.833618402481079,10.0
2.1751677989959717,-2.834386110305786,10.0
2.1456398963928223,-2.8352890014648438,10.0
2.1895811557769775,-2.8346917629241943,10.0
2.166208028793335,-2.8344929218292236,10.0
2.1846530437469482,-2.8349814414978027,10.0
2.150585889816284,-2.835754871368408,10.0
2.145839214324951,-2.8367044925689697,10.0
2.1628105640411377,-2.8376822471618652,10.0
2.172043800354004,-2.838667154312134,10.0
2.153986930847168,-2.8396496772766113,10.0
2.1643173694610596,-2.83990216255188,10.0
2.152496576309204,-2.816127061843872,10.0
2.1607882976531982,-2.816840171813965,10.0
2.1422693729400635,-2.817837715148926,10.0
2.1747725009918213,-2.8189940452575684,10.0
2.1695055961608887,-2.8194966316223145,10.0
2.153564929962158,-2.8186914920806885,10.0
2.1633059978485107,-2.8190510272979736,10.0
2.1631383895874023,-2.819305658340454,10.0
2.168333053588867,-2.8201241493225098,10.0
2.1929519176483154,-2.8211638927459717,10.0
2.1430537700653076,-2.820469379425049,10.0
2.1385600566864014,-2.8206629753112793,10.0
2.156996965408325,-2.821481704711914,10.0
2.1145918369293213,-2.820239543914795,10.0
2.1693789958953857,-2.820216178894043,10.0
2.1739492416381836,-2.789637327194214,10.0
2.1614902019500732,-2.7903425693511963,10.0
2.177199125289917,-2.791290760040283,10.0
2.1716666221618652,-2.7900402545928955,10.0
2.176180601119995,-2.7898976802825928,10.0
2.1635360717773438,-2.7891101837158203,10.0
2.149339199066162,-2.7886557579040527,10.0
2.1688969135284424,-2.789102554321289,10.0
2.142949342727661,-2.7899768352508545,10.0
2.173980236053467,-2.791090965270996,10.0
2.1508677005767822,-2.7921254634857178,10.0
2.1737706661224365,-2.7933106422424316,10.0
2.1590416431427,-2.7934072017669678,10.0
2.1767466068267822,-2.793379068374634,10.0
2.165422201156616,-2.7937874794006348,10.0
2.1675541400909424,-2.840359926223755,10.0
2.14385724067688,-2.8413820266723633,10.0
2.1448190212249756,-2.8411996364593506,10.0
2.1717982292175293,-2.8404200077056885,10.0
2.178402900695801,-2.840773820877075,10.0
2.170356273651123,-2.84084153175354,10.0
2.1199634075164795,-2.8415496349334717,10.0
2.1574318408966064,-2.8424713611602783,10.0
2.1687369346618652,-2.8420374393463135,10.0
2.1796624660491943,-2.8413054943084717,10.0
2.152080535888672,-2.841567039489746,10.0
2.175137519836426,-2.8425393104553223,10.0
2.1645712852478027,-2.842545509338379,10.0
2.1210198402404785,-2.843320846557617,10.0
2.175462007522583,-2.8438470363616943,10.0
2.151414632797241,-2.8035757541656494,10.0
2.16896390914917,-2.8044631481170654,10.0
2.172489881515503,-2.805047035217285,10.0
2.16988468170166,-2.803637742996216,10.0
2.134268045425415,-2.802833318710327,10.0
2.140115737915039,-2.8028993606567383,10.0
2.1787872314453125,-2.8028600215911865,10.0
2.173628807067871,-2.8034331798553467,10.0
2.1328001022338867,-2.804344892501831,10.0
2.15138840675354,-2.8034231662750244,10.0
2.1688387393951416,-2.8033924102783203,10.0
2.171325445175171,-2.80405592918396,10.0
2.121105909347534,-2.8033459186553955,10.0
2.1744985580444336,-2.8031210899353027,10.0
2.139988899230957,-2.8035190105438232,10.0
2.1413612365722656,-2.785578966140747,10.0
2.163181781768799,-2.786393642425537,10.0
2.18337345123291,-2.7872588634490967,10.0
2.1647727489471436,-2.7884178161621094,10.0
2.160910129547119,-2.7882883548736572,10.0
2.192190408706665,-2.7886221408843994,10.0
2.1596176624298096,-2.789374351501465,10.0
2.1460115909576416,-2.7905516624450684,10.0
2.1288139820098877,-2.7917025089263916,10.0
2.156289577484131,-2.7930514812469482,10.0
2.1363015174865723,-2.7944624423980713,10.0
2.1431691646575928,-2.795753240585327,10.0
2.146709680557251,-2.7971713542938232,10.0
2.191681385040283,-2.7965986728668213,10.0
2.12601375579834,-2.7968251705169678,10.0
2.1624515056610107,-2.7709975242614746,10.0
2.1691927909851074,-2.7713685035705566,10.0
2.1473734378814697,-2.7721469402313232,10.0
2.1225039958953857,-2.772601366043091,10.0
2.1651034355163574,-2.7730705738067627,10.0
2.178997755050659,-2.773350954055786,10.0
2.160989761352539,-2.7739720344543457,10.0
2.1360788345336914,-2.7749621868133545,10.0
2.1383657455444336,-2.7762293815612793,10.0
2.1597228050231934,-2.7777087688446045,10.0
2.157963275909424,-2.779144763946533,10.0
2.1702935695648193,-2.7805044651031494,10.0
2.161285400390625,-2.781909465789795,10.0
2.1593239307403564,-2.782747745513916,10.0
2.1668663024902344,-2.7838053703308105,10.0
2.178029775619507,-2.838064432144165,10.0
2.1439976692199707,-2.8390536308288574,10.0
2.1473758220672607,-2.8393239974975586,10.0
2.1404075622558594,-2.8400890827178955,10.0
2.143082857131958,-2.8411502838134766,10.0
2.160289764404297,-2.8415825366973877,10.0
2.156562566757202,-2.842519998550415,10.0
2.1407251358032227,-2.8411054611206055,10.0
2.1712303161621094,-2.840974807739258,10.0
2.1430580615997314,-2.841568946838379,10.0
2.1789605617523193,-2.8424763679504395,10.0
2.1639997959136963,-2.843510866165161,10.0
2.1684515476226807,-2.844696283340454,10.0
2.1580629348754883,-2.8459584712982178,10.0
2.1641626358032227,-2.8472375869750977,10.0
2.1742279529571533,-2.8365299701690674,10.0
2.166292667388916,-2.8376526832580566,10.0
2.1498820781707764,-2.83896541595459,10.0
2.179687976837158,-2.8402304649353027,10.0
2.1338083744049072,-2.840827703475952,10.0
2.181161642074585,-2.841094970703125,10.0
2.1333553791046143,-2.840757369995117,10.0
2.16334867477417,-2.8393282890319824,10.0
2.1562864780426025,-2.837982177734375,10.0
2.17294979095459,-2.8373565673828125,10.0
2.1525633335113525,-2.8375062942504883,10.0
2.1796445846557617,-2.838221311569214,10.0
2.162856340408325,-2.8378612995147705,10.0
2.1766300201416016,-2.8382627964019775,10.0
2.1787500381469727,-2.8386118412017822,10.0
2.136305570602417,-2.8204102516174316,10.0
2.1748719215393066,-2.8212618827819824,10.0
2.1587162017822266,-2.821580410003662,10.0
2.1780309677124023,-2.82232666015625,10.0
2.1470425128936768,-2.8231420516967773,10.0
2.1610748767852783,-2.822218894958496,10.0
2.1450676918029785,-2.822523355484009,10.0
2.147352933883667,-2.8231897354125977,10.0
2.1667118072509766,-2.822596311569214,10.0
2.1521079540252686,-2.8229191303253174,10.0
2.183114767074585,-2.823540210723877,10.0
2.1679279804229736,-2.8228273391723633,10.0
2.137172222137451,-2.822003126144409,10.0
2.1541543006896973,-2.8219261169433594,10.0
2.195359230041504,-2.8223907947540283,10.0
2.1603493690490723,-2.83357834815979,10.0
2.1307125091552734,-2.832603931427002,10.0
2.183063268661499,-2.832395315170288,10.0
2.137099266052246,-2.830923318862915,10.0
2.1898109912872314,-2.8307535648345947,10.0
2.162571668624878,-2.8298003673553467,10.0
2.1433420181274414,-2.829911470413208,10.0
2.1365115642547607,-2.830712080001831,10.0
2.134746789932251,-2.8305463790893555,10.0
2.1725914478302,-2.830948829650879,10.0
2.1713786125183105,-2.831663131713867,10.0
2.171757698059082,-2.8325114250183105,10.0
2.1677584648132324,-2.832392930984497,10.0
2.136535167694092,-2.8329734802246094,10.0
2.163325786590576,-2.833193302154541,10.0
2.1633782386779785,-2.8052978515625,10.0
2.1446032524108887,-2.803849697113037,10.0
2.149704933166504,-2.8039627075195312,10.0
2.119436264038086,-2.804838180541992,10.0
2.1774091720581055,-2.8060643672943115,10.0
2.138127565383911,-2.807511329650879,10.0
2.1375420093536377,-2.808875799179077,10.0
2.1485066413879395,-2.8097047805786133,10.0
2.135655164718628,-2.810805559158325,10.0
2.170170307159424,-2.8117432594299316,10.0
2.1478517055511475,-2.8130292892456055,10.0
2.1717145442962646,-2.8144469261169434,10.0
2.138075590133667,-2.8158226013183594,10.0
2.1761040687561035,-2.8162386417388916,10.0
2.1564393043518066,-2.817227363586426,10.0
2.157069206237793,-2.839034080505371,10.0
2.156621217727661,-2.840111494064331,10.0
2.153672695159912,-2.8414511680603027,10.0
2.1464152336120605,-2.8429529666900635,10.0
2.1387012004852295,-2.8436684608459473,10.0
2.1641013622283936,-2.8448517322540283,10.0
2.1278531551361084,-2.8462767601013184,10.0
2.1559574604034424,-2.847913980484009,10.0
2.1541385650634766,-2.847846508026123,10.0
2.1509690284729004,-2.848703145980835,10.0
2.1535120010375977,-2.849982738494873,10.0
2.1582489013671875,-2.8512659072875977,10.0
2.1647098064422607,-2.8509109020233154,10.0
2.158658742904663,-2.8515374660491943,10.0
2.1895337104797363,-2.851560592651367,10.0
2.1730828285217285,-2.7575645446777344,10.0
2.1855380535125732,-2.758188009262085,10.0
2.1531670093536377,-2.7573323249816895,10.0
2.155625581741333,-2.7576169967651367,10.0
2.174635171890259,-2.7582192420959473,10.0
2.169430732727051,-2.759186267852783,10.0
2.152280807495117,-2.7604293823242188,10.0
2.154510498046875,-2.7617504596710205,10.0
2.1612510681152344,-2.7631797790527344,10.0
2.160212993621826,-2.7638437747955322,10.0
2.164656639099121,-2.76492977142334,10.0
2.14296817779541,-2.7659976482391357,10.0
2.1980135440826416,-2.766789674758911,10.0
2.1618940830230713,-2.76781964302063,10.0
2.169724941253662,-2.7690465450286865,10.0
2.1790528297424316,-2.840251922607422,10.0
2.134814739227295,-2.84100341796875,10.0
2.1671812534332275,-2.842097520828247,10.0
2.166719675064087,-2.8414158821105957,10.0
2.1638898849487305,-2.841693639755249,10.0
2.188220739364624,-2.842262029647827,10.0
2.169914960861206,-2.8432230949401855,10.0
2.1677868366241455,-2.84254789352417,10.0
2.1859662532806396,-2.84293532371521,10.0
2.1344411373138428,-2.843635320663452,10.0
2.1556501388549805,-2.843355655670166,10.0
2.1936659812927246,-2.8438425064086914,10.0
2.177602529525757,-2.8448355197906494,10.0
2.1730074882507324,-2.8456501960754395,10.0
2.155787229537964,-2.8465893268585205,10.0
2.1396772861480713,-2.8290348052978516,10.0
2.1590545177459717,-2.8287551403045654,10.0
2.152329921722412,-2.8292877674102783,10.0
2.1585066318511963,-2.830136299133301,10.0
2.166368007659912,-2.8312501907348633,10.0
2.189354419708252,-2.8325767517089844,10.0
2.1964430809020996,-2.8336315155029297,10.0
2.1628000736236572,-2.8348400592803955,10.0
2.1418797969818115,-2.8359479904174805,10.0
2.1839654445648193,-2.836498975753784,10.0
2.1678266525268555,-2.8374078273773193,10.0
2.1844542026519775,-2.838385581970215,10.0
2.1688709259033203,-2.8395235538482666,10.0
2.1405389308929443,-2.840484142303467,10.0
2.1573081016540527,-2.8416099548339844,10.0
2.184274911880493,-2.856201171875,10.0
2.1335067749023438,-2.857069730758667,10.0
2.1818649768829346,-2.8575127124786377,10.0
2.1516737937927246,-2.857246160507202,10.0
2.1554067134857178,-2.857628583908081,10.0
2.1853442192077637,-2.8584842681884766,10.0
2.1726303100585938,-2.8589508533477783,10.0
2.1815531253814697,-2.859628677368164,10.0
2.166351079940796,-2.85984206199646,10.0
2.1853420734405518,-2.860628366470337,10.0
2.1704025268554688,-2.8618686199188232,10.0
2.1828057765960693,-2.8631129264831543,10.0
2.1391348838806152,-2.86318302154541,10.0
2.163822889328003,-2.8621885776519775,10.0
2.1695375442504883,-2.862257957458496,10.0
2.156113624572754,-2.82645583152771,10.0
2.1890857219696045,-2.8250420093536377,10.0
2.1710941791534424,-2.8248486518859863,10.0
2.154872417449951,-2.8228859901428223,10.0
2.1500651836395264,-2.8212990760803223,10.0
2.150528907775879,-2.8210713863372803,10.0
2.170863151550293,-2.8216395378112793,10.0
2.187563896179199,-2.8227121829986572,10.0
2.1818130016326904,-2.823915958404541,10.0
2.189575433731079,-2.82507061958313,10.0
2.169628381729126,-2.825108766555786,10.0
2.1705546379089355,-2.8257439136505127,10.0
2.1408917903900146,-2.825660467147827,10.0
2.168276309967041,-2.825768232345581,10.0
2.1794464588165283,-2.8265480995178223,10.0
2.171513795852661,-2.82999324798584,10.0
2.169539213180542,-2.8308889865875244,10.0
2.166159152984619,-2.8321340084075928,10.0
2.1830103397369385,-2.8321750164031982,10.0
2.178717851638794,-2.830712080001831,10.0
2.1695783138275146,-2.8307487964630127,10.0
2.170199394226074,-2.8314332962036133,10.0
2.1526601314544678,-2.8323512077331543,10.0
2.1512787342071533,-2.8335163593292236,10.0
2.135894298553467,-2.83477783203125,10.0
2.1852047443389893,-2.833878993988037,10.0
2.1622166633605957,-2.8334858417510986,10.0
2.19392728805542,-2.8339405059814453,10.0
2.1713454723358154,-2.8348276615142822,10.0
2.16202712059021,-2.8359580039978027,10.0
2.146353244781494,-2.8369531631469727,10.0
2.1718738079071045,-2.8366873264312744,10.0
2.1745848655700684,-2.8353078365325928,10.0
2.145118474960327,-2.8345940113067627,10.0
2.2202975749969482,-2.8348865509033203,10.0
2.184431791305542,-2.835568428039551,10.0
2.1722571849823,-2.836561918258667,10.0
2.1681900024414062,-2.8376379013061523,10.0
2.1656689643859863,-2.8375449180603027,10.0
2.188037157058716,-2.8372578620910645,10.0
2.1143007278442383,-2.8377609252929688,10.0
2.1683995723724365,-2.8387534618377686,10.0
2.163078784942627,-2.8398208618164062,10.0
2.1949141025543213,-2.8409178256988525,10.0
2.1759870052337646,-2.841561794281006,10.0
2.182718276977539,-2.8586831092834473,10.0
2.1546497344970703,-2.859487771987915,10.0
2.1709184646606445,-2.8604443073272705,10.0
2.2020537853240967,-2.8607230186462402,10.0
2.151453971862793,-2.859555244445801,10.0
2.1988253593444824,-2.8595378398895264,10.0
2.1592254638671875,-2.860013961791992,10.0
2.1546757221221924,-2.8605237007141113,10.0
2.153594970703125,-2.8614048957824707,10.0
2.1634533405303955,-2.8622801303863525,10.0
2.208738327026367,-2.863374710083008,10.0
2.1751694679260254,-2.8637709617614746,10.0
2.1515607833862305,-2.8623712062835693,10.0
2.175940990447998,-2.86228084564209,10.0
2.1648058891296387,-2.8627517223358154,10.0
2.167344570159912,-2.840789318084717,10.0
2.1755130290985107,-2.841911792755127,10.0
2.1693480014801025,-2.8431577682495117,10.0
2.145705461502075,-2.8444225788116455,10.0
2.1529440879821777,-2.845778465270996,10.0
2.196059226989746,-2.8468029499053955,10.0
2.1806833744049072,-2.847830295562744,10.0
2.192023992538452,-2.848952054977417,10.0
2.1631312370300293,-2.8501484394073486,10.0
2.18392014503479,-2.851489543914795,10.0
2.163588762283325,-2.8511312007904053,10.0
2.1909079551696777,-2.8516626358032227,10.0
2.1948142051696777,-2.8516712188720703,10.0
2.1510984897613525,-2.8524701595306396,10.0
2.1859917640686035,-2.8511011600494385,10.0
2.1763129234313965,-2.7848939895629883,10.0
2.1711251735687256,-2.7852745056152344,10.0
2.146409511566162,-2.786165714263916,10.0
2.189095973968506,-2.785876750946045,10.0
2.1749367713928223,-2.7863283157348633,10.0
2.183567762374878,-2.787335157394409,10.0
2.149271011352539,-2.7885313034057617,10.0
2.1542158126831055,-2.788069486618042,10.0
2.158752202987671,-2.788555860519409,10.0
2.1554601192474365,-2.787607192993164,10.0
2.164933919906616,-2.786074161529541,10.0
2.1379261016845703,-2.784923791885376,10.0
2.1864326000213623,-2.7848215103149414,10.0
2.1364095211029053,-2.785383939743042,10.0
2.115159273147583,-2.7863426208496094,10.0
2.168180465698242,-2.8393092155456543,10.0
2.1258327960968018,-2.8381764888763428,10.0
2.168853521347046,-2.8383569717407227,10.0
2.1963977813720703,-2.837998867034912,10.0
2.150759220123291,-2.8385002613067627,10.0
2.1776187419891357,-2.8394668102264404,10.0
2.158313512802124,-2.8401925563812256,10.0
2.147017240524292,-2.8404951095581055,10.0
2.1402366161346436,-2.840240478515625,10.0
2.1683189868927,-2.839961290359497,10.0
2.159684419631958,-2.840480089187622,10.0
2.166743755340576,-2.841373920440674,10.0
2.1479876041412354,-2.8419365882873535,10.0
2.1690938472747803,-2.842966079711914,10.0
2.17635440826416,-2.8442189693450928,10.0
2.1606125831604004,-2.851916790008545,10.0
2.1853387355804443,-2.8528060913085938,10.0
2.1571602821350098,-2.853975772857666,10.0
2.125591516494751,-2.855201482772827,10.0
2.1421008110046387,-2.8564181327819824,10.0
2.1617705821990967,-2.857781171798706,10.0
2.1597375869750977,-2.8591511249542236,10.0
2.1733286380767822,-2.8604917526245117,10.0
2.1869325637817383,-2.860320568084717,10.0
2.1518263816833496,-2.8609156608581543,10.0
2.1615467071533203,-2.8609116077423096,10.0
2.17401385307312,-2.861597776412964,10.0
2.1734278202056885,-2.861705780029297,10.0
2.152691602706909,-2.862429141998291,10.0
2.171663761138916,-2.863309860229492,10.0
2.1762735843658447,-2.841254949569702,10.0
2.1672513484954834,-2.8422183990478516,10.0
2.1796867847442627,-2.843449354171753,10.0
2.1636767387390137,-2.8448169231414795,10.0
2.157421112060547,-2.846174478530884,10.0
2.1753101348876953,-2.847525119781494,10.0
2.1490604877471924,-2.848822593688965,10.0
2.1725540161132812,-2.8502426147460938,10.0
2.1374659538269043,-2.851722240447998,10.0
2.163264036178589,-2.85320782661438,10.0
2.139012575149536,-2.8546359539031982,10.0
2.160118579864502,-2.8560428619384766,10.0
2.180243730545044,-2.8573639392852783,10.0
2.162351369857788,-2.8586440086364746,10.0
2.1979918479919434,-2.8584890365600586,10.0
2.1729395389556885,-2.846235513687134,10.0
2.1552183628082275,-2.846787452697754,10.0
2.1663782596588135,-2.8462371826171875,10.0
2.1438050270080566,-2.846205711364746,10.0
2.144080638885498,-2.8470256328582764,10.0
2.167137622833252,-2.848076343536377,10.0
2.138704299926758,-2.849229097366333,10.0
2.167422294616699,-2.850538492202759,10.0
2.1944563388824463,-2.851919651031494,10.0
2.163461446762085,-2.8533949851989746,10.0
2.1782379150390625,-2.8550326824188232,10.0
2.145486831665039,-2.854590892791748,10.0
2.2059543132781982,-2.855133533477783,10.0
2.122741222381592,-2.8554394245147705,10.0
2.1866378784179688,-2.856300115585327,10.0
2.2003014087677,-2.854560613632202,10.0
2.19618558883667,-2.85552716255188,10.0
2.188305139541626,-2.8566980361938477,10.0
2.173985719680786,-2.8580739498138428,10.0
2.179961681365967,-2.8572804927825928,10.0
2.2008614540100098,-2.8567872047424316,10.0
2.1747639179229736,-2.8573710918426514,10.0
2.168224573135376,-2.858342409133911,10.0
2.188446521759033,-2.8596155643463135,10.0
2.1821718215942383,-2.861024856567383,10.0
2.2107434272766113,-2.8624420166015625,10.0
2.1992146968841553,-2.86193585395813,10.0
2.1399388313293457,-2.8623127937316895,10.0
2.156693458557129,-2.8623783588409424,10.0
2.1667537689208984,-2.8631584644317627,10.0
2.1767165660858154,-2.8106791973114014,10.0
2.1393141746520996,-2.810910224914551,10.0
2.158994436264038,-2.81130051612854,10.0
2.137174606323242,-2.812446117401123,10.0
2.195338249206543,-2.8135898113250732,10.0
2.1917595863342285,-2.81484055519104,10.0
2.179086446762085,-2.814891815185547,10.0
2.1705515384674072,-2.815659999847412,10.0
2.182748556137085,-2.8168234825134277,10.0
2.1760501861572266,-2.817800760269165,10.0
2.176830530166626,-2.8191285133361816,10.0
2.2083568572998047,-2.8206400871276855,10.0
2.174001455307007,-2.8220341205596924,10.0
2.197080135345459,-2.821784019470215,10.0
2.187380075454712,-2.8224329948425293,10.0
2.1919338703155518,-2.863332986831665,10.0
2.167715549468994,-2.8641157150268555,10.0
2.1909689903259277,-2.865321397781372,10.0
2.1574461460113525,-2.866419792175293,10.0
2.151789665222168,-2.8665995597839355,10.0
2.1687896251678467,-2.867361545562744,10.0
2.2123305797576904,-2.867321252822876,10.0
2.193105936050415,-2.8680219650268555,10.0
2.213738441467285,-2.8691673278808594,10.0
2.1631829738616943,-2.87029767036438,10.0
2.183478832244873,-2.8717052936553955,10.0
2.200164318084717,-2.872408390045166,10.0
2.1776137351989746,-2.8719942569732666,10.0
2.2150614261627197,-2.8716044425964355,10.0
2.1580631732940674,-2.872095823287964,10.0
2.1608126163482666,-2.8756370544433594,10.0
2.2154836654663086,-2.87538480758667,10.0
2.163973093032837,-2.8760244846343994,10.0
2.172942638397217,-2.8753254413604736,10.0
2.1668806076049805,-2.87564754486084,10.0
2.204848289489746,-2.8762922286987305,10.0
2.1920506954193115,-2.877317428588867,10.0
