errD_fake,errD_real,errG,errDstar
-0.7413713932037354,-2.802682399749756,0.7439029812812805,0.0
-0.5467709898948669,-2.7891464233398438,0.5515998601913452,1.7099999999999973
-0.7935793995857239,-2.779578924179077,0.8016040921211243,0.0
-0.7074669003486633,-2.7673251628875732,0.7025896310806274,0.0
-0.5906054377555847,-2.7672252655029297,0.6186316609382629,2.2439999999999998
-0.8955073952674866,-2.762892007827759,0.88704913854599,0.0
-0.6845889687538147,-2.7697460651397705,0.671327531337738,1.0360000000000014
-0.7469003200531006,-2.782940149307251,0.750940203666687,1.0360000000000014
-0.7364471554756165,-2.793579578399658,0.7381210923194885,1.5329999999999977
-0.5050249099731445,-2.7940735816955566,0.5086351037025452,1.7859999999999978
-0.6161717772483826,-2.7883944511413574,0.6094515323638916,1.2000000000000028
-0.7054805755615234,-2.7905373573303223,0.7015844583511353,0.0
-0.682465136051178,-2.7944798469543457,0.6870643496513367,1.0500000000000007
-0.7571364045143127,-2.7921335697174072,0.7667165994644165,0.0
-0.6590553522109985,-2.7827141284942627,0.6624364852905273,1.3490000000000002
-0.522057294845581,-2.774191379547119,0.5164153575897217,0.0
-0.6085776090621948,-2.7763888835906982,0.597197413444519,0.0
-0.7112528085708618,-2.793412685394287,0.7144755125045776,1.328000000000003
-0.6608566641807556,-2.803297996520996,0.6663469672203064,0.854000000000001
-0.6685140132904053,-2.831085681915283,0.6710452437400818,0.9939999999999998
-0.5561168193817139,-2.834228515625,0.5553340911865234,2.6729999999999983
-0.55230712890625,-2.83286452293396,0.5409743785858154,0.0
-0.6219300031661987,-2.846418619155884,0.6157549619674683,0.0
-0.31469041109085083,-2.851604461669922,0.32605957984924316,0.9000000000000004
-0.6295367479324341,-2.8496432304382324,0.65509033203125,0.0
-0.6195886731147766,-2.844693422317505,0.6187484860420227,1.3499999999999979
-0.6182879209518433,-2.860550880432129,0.6135231852531433,0.0
-0.31163454055786133,-2.8902924060821533,0.3076910078525543,0.8840000000000003
-0.6165491342544556,-2.8949050903320312,0.6137857437133789,0.8960000000000008
-0.535025417804718,-2.8932931423187256,0.5296868681907654,0.0
-0.6333019137382507,-2.8894271850585938,0.6347981691360474,0.0
-0.5593529343605042,-2.879195213317871,0.5652093291282654,1.0360000000000014
-0.7205707430839539,-2.866849184036255,0.7226120233535767,0.9939999999999998
-0.616698682308197,-2.860257387161255,0.6191620230674744,1.0500000000000007
-0.26353690028190613,-2.8530235290527344,0.28169289231300354,1.0439999999999987
-0.5945740342140198,-2.866938352584839,0.5931039452552795,0.0
-0.6194331645965576,-2.8727469444274902,0.61639004945755,1.7249999999999979
-0.5331800580024719,-2.881202220916748,0.5439601540565491,0.0
-0.48500609397888184,-2.9044690132141113,0.4836416244506836,0.0
-0.5268622040748596,-2.9086241722106934,0.5322797894477844,0.3960000000000008
-0.37277886271476746,-2.904238224029541,0.3804750442504883,1.216000000000001
-0.42784351110458374,-2.8964381217956543,0.42511358857154846,0.9939999999999998
-0.5138795375823975,-2.8972630500793457,0.5287095308303833,1.1550000000000011
-0.4990260601043701,-2.8811349868774414,0.5172512531280518,1.216000000000001
-0.6179932951927185,-2.8773999214172363,0.6197102665901184,0.0
-0.6942794322967529,-2.880394458770752,0.689617931842804,1.17
-0.555809736251831,-2.885610342025757,0.5642175078392029,1.1679999999999993
-0.6680755615234375,-2.8753015995025635,0.6645045280456543,0.0
-0.32319262623786926,-2.8799033164978027,0.335032194852829,1.0360000000000014
-0.708404004573822,-2.8718087673187256,0.7114274501800537,0.0
-0.6333848237991333,-2.8928709030151367,0.6356076002120972,1.3760000000000012
-0.5495547652244568,-2.9031970500946045,0.5575228929519653,0.8550000000000004
-0.7541527152061462,-2.905719041824341,0.7760235667228699,2.2139999999999986
-0.6255322694778442,-2.907140016555786,0.6328425407409668,1.1550000000000011
-0.5054663419723511,-2.9032163619995117,0.49798595905303955,0.08499999999999996
-0.5459294319152832,-2.916078567504883,0.5474349856376648,3.5839999999999996
-0.6301147937774658,-2.9138031005859375,0.6403565406799316,0.0
-0.5309075713157654,-2.9080183506011963,0.5439427495002747,1.0500000000000007
-0.5454493165016174,-2.898770570755005,0.5580582618713379,1.328000000000003
-0.599050760269165,-2.887052297592163,0.5968184471130371,1.056000000000001
-0.7333543300628662,-2.905311107635498,0.7313624024391174,1.9549999999999983
-0.6427038311958313,-2.9343321323394775,0.6491057276725769,1.328000000000003
-0.5349273681640625,-2.9362215995788574,0.5515586137771606,1.1550000000000011
-0.6656336784362793,-2.9301650524139404,0.6673905253410339,1.0360000000000014
-0.5203778147697449,-2.9482522010803223,0.5379878878593445,0.0
-0.5797231793403625,-2.9424967765808105,0.5891391634941101,0.0
-0.9129581451416016,-2.9284791946411133,0.9203751683235168,0.0
-0.6875547170639038,-2.9194042682647705,0.7146990299224854,0.0
-0.46113255620002747,-2.9115655422210693,0.4652392864227295,0.0
-0.7082206606864929,-2.9299304485321045,0.7189702987670898,0.0
-0.47885823249816895,-2.9335901737213135,0.49471309781074524,0.0
-0.4864611327648163,-2.9331839084625244,0.507960855960846,0.9939999999999998
-0.7861518859863281,-2.9296751022338867,0.8004487156867981,0.8960000000000008
-0.6510552167892456,-2.9209635257720947,0.6698626279830933,1.7429999999999986
-0.421274334192276,-2.909917116165161,0.44780442118644714,0.0
-0.4582909345626831,-2.8878884315490723,0.48957324028015137,1.9579999999999984
-0.46354320645332336,-2.8633310794830322,0.4571933150291443,0.0
-0.6015685796737671,-2.872572183609009,0.5992011427879333,1.1550000000000011
-0.602533757686615,-2.8665342330932617,0.607750654220581,0.0
-0.6134604215621948,-2.8473193645477295,0.6309102773666382,1.0360000000000014
-0.9128724336624146,-2.8492207527160645,0.9084806442260742,0.7560000000000002
-0.8586694002151489,-2.8462672233581543,0.843939483165741,0.8960000000000008
-0.7275821566581726,-2.8610153198242188,0.7263504862785339,3.0
-0.7917385101318359,-2.865555763244629,0.8036977052688599,0.133
-0.6904117465019226,-2.8712823390960693,0.6880829334259033,0.0
-0.7188543081283569,-2.8863365650177,0.7085729837417603,3.564
-0.6420006155967712,-2.902967691421509,0.6365060210227966,1.328000000000003
-0.5254309177398682,-2.903024673461914,0.5162241458892822,0.0
-0.5983439683914185,-2.9064111709594727,0.5925183296203613,0.9939999999999998
-0.8378105163574219,-2.9298617839813232,0.836663544178009,1.056000000000001
-0.7502129077911377,-2.9311025142669678,0.7497109174728394,0.5830000000000002
-0.7490524053573608,-2.931164026260376,0.748580276966095,1.1550000000000011
-0.6866053342819214,-2.9332199096679688,0.686711847782135,1.343
-0.567565381526947,-2.9334301948547363,0.5697601437568665,0.9939999999999998
-0.32948037981987,-2.9330992698669434,0.2566169500350952,0.0
-0.4794521629810333,-2.9324629306793213,0.4824845790863037,1.2000000000000028
-0.6375380158424377,-2.931159734725952,0.6382017135620117,0.0
-0.637567400932312,-2.932692289352417,0.6374310851097107,0.0
-0.3824760317802429,-2.933926820755005,0.3837692141532898,0.0
-0.6860789060592651,-2.9338696002960205,0.6863551139831543,0.7140000000000004
-0.5964277982711792,-2.9339122772216797,0.5967803597450256,0.0
-0.8184913992881775,-2.9326775074005127,0.8188945651054382,0.8960000000000008
-0.75447016954422,-2.931033134460449,0.7565443515777588,0.0
-0.5976864695549011,-2.9314699172973633,0.5992060899734497,1.1550000000000011
-0.592359185218811,-2.9315707683563232,0.5928104519844055,0.8960000000000008
-0.3518190085887909,-2.9315521717071533,0.3542743921279907,1.1730000000000018
-0.8069705367088318,-2.9299733638763428,0.808006763458252,0.0
-0.5503721237182617,-2.927985191345215,0.550316333770752,0.0
-0.618086576461792,-2.928759813308716,0.6188204288482666,1.7289999999999992
-0.6684143543243408,-2.9279074668884277,0.7477811574935913,1.2000000000000028
-0.7295843362808228,-2.9269027709960938,0.7287676930427551,1.2000000000000028
-0.8413301706314087,-2.9277191162109375,0.8414231538772583,0.0
-0.5428910255432129,-2.9270517826080322,0.5443712472915649,0.9000000000000004
-0.7277682423591614,-2.9270074367523193,0.7276464700698853,0.36300000000000043
-0.5472440123558044,-2.9294581413269043,0.5475850701332092,1.1730000000000018
-0.5384207963943481,-2.930360794067383,0.5381075143814087,0.0
-0.6860876679420471,-2.9307363033294678,0.6867308020591736,1.328000000000003
-0.8317925333976746,-2.9299604892730713,0.8322316408157349,0.9000000000000004
-0.6555560827255249,-2.9287850856781006,0.6552557349205017,1.0360000000000014
-0.5524317026138306,-2.9283502101898193,0.5523096323013306,0.0
-0.5640780329704285,-2.9272186756134033,0.5657612681388855,0.15600000000000058
-0.46355172991752625,-2.926459789276123,0.4652763307094574,0.0
-0.572041928768158,-2.9252514839172363,0.5731074213981628,0.0
-0.7068278789520264,-2.9246866703033447,0.706842839717865,2.414999999999999
-0.8268529772758484,-2.925050973892212,0.8199998140335083,0.0
-0.6736720204353333,-2.9242494106292725,0.674822211265564,1.328000000000003
-0.6102116703987122,-2.922578811645508,0.6123754978179932,0.5830000000000002
-0.6424071788787842,-2.921678066253662,0.6435080170631409,0.9939999999999998
-0.6573980450630188,-2.9239425659179688,0.6567566990852356,1.2000000000000028
-0.8509688973426819,-2.9261510372161865,0.8513758182525635,0.0
-0.5914795994758606,-2.9265646934509277,0.592318594455719,0.0
-0.7908344268798828,-2.925790548324585,0.7911651730537415,0.9939999999999998
-0.6760547757148743,-2.9256808757781982,0.6760507822036743,1.1679999999999993
-0.9060999751091003,-2.92519474029541,0.9061139225959778,1.008000000000001
-0.667772114276886,-2.9242048263549805,0.6689118146896362,1.328000000000003
-0.6951099038124084,-2.9229085445404053,0.6957858204841614,3.219000000000001
-0.46878984570503235,-2.9217493534088135,0.4705047607421875,0.0
-0.3716224133968353,-2.921201705932617,0.3716847002506256,0.9939999999999998
-0.5760867595672607,-2.9216809272766113,0.5750880837440491,0.28000000000000114
-0.39726167917251587,-2.9235849380493164,0.4313003718852997,1.0500000000000007
-0.5228953957557678,-2.926359176635742,0.5224647521972656,0.8840000000000003
-0.6620079874992371,-2.926866054534912,0.6611936688423157,1.394000000000002
-0.7630540132522583,-2.9277172088623047,0.7641541361808777,0.0
-0.8560026288032532,-2.928524971008301,0.8563438653945923,2.0159999999999982
-0.5903129577636719,-2.928361415863037,0.5897848010063171,0.0
-0.637002170085907,-2.929597854614258,0.6372281312942505,0.9939999999999998
-0.7694376707077026,-2.9288129806518555,0.7700313329696655,1.1550000000000011
-0.5413991212844849,-2.9274983406066895,0.5411669611930847,0.08499999999999996
-0.7051702737808228,-2.926318645477295,0.7049086093902588,0.0
-0.4939243495464325,-2.926070213317871,0.493707537651062,1.5130000000000017
-0.5790274143218994,-2.9257969856262207,0.5788503885269165,0.0
-0.6875783205032349,-2.924859046936035,0.6882442235946655,0.0
-0.6162276268005371,-2.9235851764678955,0.6165107488632202,0.0
-0.5738957524299622,-2.922210693359375,0.5735914707183838,0.7560000000000002
-0.739410400390625,-2.922797918319702,0.738400399684906,1.404
-0.6217840313911438,-2.9223878383636475,0.6228633522987366,1.1550000000000011
-0.5593641400337219,-2.9217288494110107,0.5608288645744324,0.0
-0.4308145344257355,-2.920351505279541,0.43142908811569214,0.0
-0.6216018199920654,-2.9193787574768066,0.6224357485771179,1.394000000000002
-0.4060945510864258,-2.9177892208099365,0.40724897384643555,0.0
-0.5109996199607849,-2.916118860244751,0.5126731395721436,1.2000000000000028
-0.5746757984161377,-2.9151370525360107,0.5757540464401245,1.3499999999999979
-0.6064899563789368,-2.9139914512634277,0.6060624122619629,0.0
-0.8014974594116211,-2.9157299995422363,0.8023836612701416,0.9939999999999998
-0.5375050902366638,-2.917649269104004,0.5388510227203369,0.0
-0.6012098789215088,-2.9177165031433105,0.6026708483695984,1.5130000000000017
-0.7311607003211975,-2.9171957969665527,0.7331662178039551,0.0
-0.5888936519622803,-2.917771816253662,0.5901477336883545,1.5130000000000017
-0.6098968982696533,-2.9175171852111816,0.6110895276069641,1.2240000000000002
-0.6236345767974854,-2.9160423278808594,0.6113265752792358,1.343
-0.5468968749046326,-2.9142446517944336,0.546852171421051,1.394000000000002
-0.3268275260925293,-2.9156980514526367,0.32838064432144165,0.9939999999999998
-0.5370691418647766,-2.9156007766723633,0.5382227301597595,0.0
-0.6436751484870911,-2.9143054485321045,0.6447501182556152,0.6159999999999997
-0.5528000593185425,-2.9129419326782227,0.5524485111236572,0.75
-0.860443651676178,-2.914231777191162,0.8618814945220947,1.9529999999999994
-0.40179499983787537,-2.9142887592315674,0.40380367636680603,0.0
-0.6706922650337219,-2.9134511947631836,0.6704773902893066,1.2239999999999984
-0.7383015751838684,-2.9147095680236816,0.7380945682525635,3.024000000000001
-0.3599505126476288,-2.9145164489746094,0.3585585057735443,1.7379999999999995
-0.8838469386100769,-2.9166860580444336,0.8852855563163757,0.015000000000000124
-0.5750199556350708,-2.917983055114746,0.5759274363517761,0.0
-0.4915209412574768,-2.917552947998047,0.4924905300140381,0.0
-0.44714564085006714,-2.915879726409912,0.4495810568332672,1.0500000000000007
-0.5250657200813293,-2.9149012565612793,0.5280545949935913,1.0360000000000014
-0.7079956531524658,-2.91359543800354,0.7080935835838318,3.5
-0.7942196726799011,-2.9135451316833496,0.7948220372200012,0.0
-0.5958391427993774,-2.9126405715942383,0.594809353351593,1.0360000000000014
-0.2213152050971985,-2.9146478176116943,0.21922768652439117,0.08499999999999996
-0.5284065008163452,-2.9170494079589844,0.5286314487457275,1.216000000000001
-0.6319164633750916,-2.9173710346221924,0.6324706077575684,0.0
-0.34787115454673767,-2.9165120124816895,0.3480066955089569,0.7149999999999999
-0.6798682808876038,-2.915513038635254,0.6813446283340454,1.7639999999999993
-0.6171018481254578,-2.9159035682678223,0.6175835728645325,0.0
-0.7198814749717712,-2.915814161300659,0.7205888032913208,3.8099999999999987
-0.6752108931541443,-2.9154045581817627,0.6758311986923218,2.253999999999998
-0.6190904974937439,-2.9149255752563477,0.618841290473938,1.1679999999999993
-0.4920705556869507,-2.9149885177612305,0.49123093485832214,0.0
-0.39694759249687195,-2.9157485961914062,0.39550966024398804,1.5130000000000017
-0.7236580848693848,-2.9179985523223877,0.7219755053520203,0.854000000000001
-0.5270787477493286,-2.918287515640259,0.5262994170188904,0.2030000000000003
-0.7071465253829956,-2.9190163612365723,0.7069377899169922,0.0
-0.5057007074356079,-2.919339895248413,0.5065518617630005,0.0
-0.7549282908439636,-2.918571949005127,0.7550393342971802,0.0
-0.6631976962089539,-2.9180338382720947,0.6634185910224915,0.05600000000000005
-0.6873089671134949,-2.9177677631378174,0.6875945925712585,0.9939999999999998
-0.612338125705719,-2.9169976711273193,0.6133490800857544,0.06300000000000017
-0.4431132674217224,-2.915658712387085,0.4449789822101593,0.0
-0.5528183579444885,-2.9143121242523193,0.5528714060783386,0.0
-0.6971380114555359,-2.915501832962036,0.6964683532714844,1.0360000000000014
-0.5301909446716309,-2.9185256958007812,0.5300708413124084,0.0
-0.35484179854393005,-2.9188337326049805,0.3559519648551941,0.9000000000000004
-0.5111746191978455,-2.918003797531128,0.5125209093093872,0.9939999999999998
-0.7867162227630615,-2.9171104431152344,0.7881236672401428,1.328000000000003
-0.5201168060302734,-2.91652512550354,0.5314141511917114,0.9939999999999998
-0.6261933445930481,-2.916466474533081,0.6274446845054626,1.1550000000000011
-0.7703607082366943,-2.9151453971862793,0.77058345079422,1.008000000000001
-0.3421323597431183,-2.9151175022125244,0.34095248579978943,0.7540000000000013
-0.5764281749725342,-2.915717124938965,0.5773425102233887,0.0
-0.6196064352989197,-2.9153361320495605,0.6205093860626221,0.5830000000000002
-0.6864301562309265,-2.9151926040649414,0.6877985596656799,1.216000000000001
-0.5800374746322632,-2.914135694503784,0.5796858072280884,1.5130000000000017
-0.6977717876434326,-2.9160311222076416,0.6981066465377808,1.343
-0.6711764335632324,-2.9157068729400635,0.6708537340164185,0.0
-0.640967607498169,-2.916006326675415,0.6412411332130432,0.5830000000000002
-0.48361462354660034,-2.9152002334594727,0.48390433192253113,1.0540000000000003
-0.75499027967453,-2.9143102169036865,0.7553464770317078,1.0360000000000014
-0.5093137621879578,-2.913461446762085,0.5102949738502502,0.9939999999999998
-0.7553286552429199,-2.9116969108581543,0.7564848065376282,1.2000000000000028
-0.8629608154296875,-2.9101603031158447,0.8718005418777466,1.343
-0.5928756594657898,-2.91153883934021,0.5917935371398926,1.8000000000000007
-0.3793151080608368,-2.9133026599884033,0.37965482473373413,0.0
-0.4772714674472809,-2.9125711917877197,0.4765629172325134,1.0360000000000014
-0.6872566938400269,-2.9142448902130127,0.6886503100395203,1.1550000000000011
-0.5615636110305786,-2.915215253829956,0.563599705696106,1.1550000000000011
-0.6132583618164062,-2.915233850479126,0.6137930154800415,0.8840000000000003
-0.6374889016151428,-2.9156038761138916,0.6364665031433105,1.1550000000000011
-0.6345521211624146,-2.9169485569000244,0.6337255239486694,0.9939999999999998
-0.6752681732177734,-2.917616128921509,0.6758217811584473,1.2240000000000002
-0.780716598033905,-2.917175531387329,0.7815170288085938,0.8450000000000006
-0.7206055521965027,-2.9156441688537598,0.7220543026924133,1.0360000000000014
-0.6070460677146912,-2.9141016006469727,0.6081045866012573,0.8550000000000004
-0.5559818148612976,-2.912750244140625,0.557366669178009,1.0500000000000007
-0.8251157999038696,-2.911104440689087,0.8256186246871948,1.596
-0.2651844918727875,-2.9106738567352295,0.3173007369041443,0.9939999999999998
-0.6075655221939087,-2.9097325801849365,0.6086779236793518,2.4250000000000007
-0.3157808482646942,-2.9079954624176025,0.31693071126937866,0.7080000000000002
-0.5944753885269165,-2.905928611755371,0.5944070219993591,0.0
-0.5831025242805481,-2.9055323600769043,0.5829518437385559,0.9939999999999998
-0.5626627206802368,-2.905479907989502,0.5617448091506958,0.0
-0.7018939852714539,-2.9066953659057617,0.7031292915344238,0.0
-0.7414612770080566,-2.9077250957489014,0.740974485874176,0.0
-0.5870941281318665,-2.9093987941741943,0.5873710513114929,1.394000000000002
-0.7975045442581177,-2.9093871116638184,0.7983424663543701,0.0
-0.6228665709495544,-2.9090147018432617,0.6244331002235413,1.806000000000001
-0.7072416543960571,-2.908705949783325,0.7082688808441162,1.343
-0.8665319681167603,-2.9080965518951416,0.8661110997200012,0.0
-0.7930495142936707,-2.909233808517456,0.792839527130127,0.0
-0.6933754086494446,-2.9096522331237793,0.6941568851470947,0.0
-0.5544421672821045,-2.9092745780944824,0.5639954209327698,0.498
-0.6649395823478699,-2.9108312129974365,0.6643354892730713,0.47000000000000064
-0.6859512329101562,-2.9113869667053223,0.6860076785087585,0.0
-0.5251551866531372,-2.9107229709625244,0.5244369506835938,1.0500000000000007
-0.8539435267448425,-2.9125895500183105,0.8541483283042908,0.0
-0.7656195163726807,-2.9126336574554443,0.7661537528038025,1.1550000000000011
-0.6703473329544067,-2.9146132469177246,0.6705559492111206,0.0
-0.524505615234375,-2.914790391921997,0.525005578994751,1.2000000000000028
-0.7512454390525818,-2.913466215133667,0.7508957982063293,0.0
-0.45842495560646057,-2.9138593673706055,0.45991599559783936,0.0
-0.6782500743865967,-2.914137601852417,0.6786039471626282,0.0
-0.4350544214248657,-2.9135725498199463,0.43626633286476135,0.0
-0.6075759530067444,-2.911850929260254,0.6076356768608093,0.0
-0.32924115657806396,-2.910768508911133,0.3283986747264862,0.0
-0.6047354936599731,-2.912717819213867,0.6056201457977295,0.8840000000000003
-0.8210422396659851,-2.9143309593200684,0.8589383363723755,1.328000000000003
-0.5141981244087219,-2.9142603874206543,0.5157961845397949,1.4059999999999988
-0.5297295451164246,-2.913811683654785,0.5304830074310303,0.0
-0.6808434128761292,-2.9128406047821045,0.6809898018836975,1.1679999999999993
-0.5376594662666321,-2.9123265743255615,0.538260817527771,0.5830000000000002
-0.3227192759513855,-2.9112696647644043,0.3244069814682007,0.9939999999999998
-0.6288194060325623,-2.909580707550049,0.6286371946334839,0.0
-0.6355568170547485,-2.9097189903259277,0.6367561221122742,0.9939999999999998
-0.6770300269126892,-2.910492181777954,0.6763409972190857,0.0
-0.6274970769882202,-2.912571668624878,0.6261717081069946,1.0360000000000014
-0.7048852443695068,-2.9152657985687256,0.7048637270927429,0.7540000000000013
-0.5910483002662659,-2.9152729511260986,0.5917060971260071,0.0
-0.5492849349975586,-2.914078712463379,0.550190269947052,1.7940000000000005
-0.365913450717926,-2.9128682613372803,0.36773034930229187,0.5
-0.5826467871665955,-2.9109745025634766,0.5840446949005127,1.0500000000000007
-0.6667977571487427,-2.908600330352783,0.6674489974975586,0.8840000000000003
-0.3879089951515198,-2.906703233718872,0.3888447880744934,1.0360000000000014
-0.7629254460334778,-2.904914617538452,0.763479471206665,0.28000000000000114
-0.6983172297477722,-2.9033327102661133,0.6989539861679077,1.0360000000000014
-0.4949379563331604,-2.9018797874450684,0.4947700500488281,0.0
-0.5393474102020264,-2.9018161296844482,0.5394198894500732,0.9939999999999998
-0.7100856900215149,-2.901655435562134,0.7095703482627869,0.9939999999999998
-0.4402652680873871,-2.90240478515625,0.43893054127693176,0.5
-0.6724292635917664,-2.9052417278289795,0.6721259951591492,0.9939999999999998
-0.465705931186676,-2.905848264694214,0.4668901264667511,0.854000000000001
-0.5330706834793091,-2.904816150665283,0.5346097350120544,0.7560000000000002
-0.6840564012527466,-2.9042463302612305,0.6853248476982117,1.1550000000000011
-0.7648366689682007,-2.9030237197875977,0.7645261287689209,0.0
-0.7551999688148499,-2.9041173458099365,0.7557599544525146,1.806000000000001
-0.4872850477695465,-2.9040284156799316,0.488507479429245,0.0
-0.5177493691444397,-2.902634859085083,0.5144631266593933,2.6389999999999993
-0.667674720287323,-2.9025537967681885,0.6688452363014221,1.1730000000000018
-0.4299601912498474,-2.9032933712005615,0.43033286929130554,1.5130000000000017
-0.6260197162628174,-2.9032492637634277,0.6262409090995789,1.343
-0.7361976504325867,-2.902944803237915,0.7364510297775269,0.0
-0.5484317541122437,-2.9020609855651855,0.5493217706680298,0.0
-0.7658605575561523,-2.900967597961426,0.7653935551643372,1.0360000000000014
-0.5194676518440247,-2.9030632972717285,0.5202459692955017,1.394000000000002
-0.3755723834037781,-2.90260648727417,0.37771910429000854,0.0
-0.6879909038543701,-2.9010956287384033,0.6892476677894592,0.8840000000000003
-0.6478734016418457,-2.9005661010742188,0.6482896208763123,1.1550000000000011
-0.5990532040596008,-2.899757146835327,0.5983965396881104,1.216000000000001
-0.6691182255744934,-2.901911497116089,0.6688289046287537,0.3960000000000008
-0.6285775303840637,-2.902186155319214,0.6277496218681335,0.0
-0.5785833597183228,-2.9039878845214844,0.5778712630271912,0.0
-0.6989621520042419,-2.907430410385132,0.6986410617828369,1.216000000000001
-0.8069700598716736,-2.9113035202026367,0.8072311878204346,1.0360000000000014
-0.6358704566955566,-2.9132378101348877,0.6367350220680237,0.7439999999999998
-0.7600489854812622,-2.912785053253174,0.7612857222557068,0.0
-0.6097847819328308,-2.911414861679077,0.6109533905982971,0.854000000000001
-0.36307913064956665,-2.9097912311553955,0.36510127782821655,0.0
-0.34176304936408997,-2.907644748687744,0.34216853976249695,1.3760000000000012
-0.6774030327796936,-2.9071974754333496,0.6777580380439758,0.9939999999999998
-0.6087683439254761,-2.9057199954986572,0.6098806858062744,1.596
-0.49330371618270874,-2.904444694519043,0.4949370324611664,0.3960000000000008
-0.7554188966751099,-2.902111053466797,0.7563216090202332,0.0
-0.6318553686141968,-2.900456190109253,0.632915735244751,1.517999999999999
-0.5182549357414246,-2.89920973777771,0.5191088914871216,0.9000000000000004
-0.710969865322113,-2.898023843765259,0.7118350863456726,1.1550000000000011
-0.7003909349441528,-2.8974690437316895,0.7001134753227234,0.3689999999999998
-0.7080468535423279,-2.8994078636169434,0.704218864440918,1.0360000000000014
-0.465906023979187,-2.901703357696533,0.4658671021461487,1.1550000000000011
-0.7196363806724548,-2.901658058166504,0.719886839389801,1.056000000000001
-0.40190157294273376,-2.9008004665374756,0.40245553851127625,0.9000000000000004
-0.3942844867706299,-2.8995425701141357,0.39532896876335144,1.2000000000000028
-0.600843071937561,-2.8977231979370117,0.6021489500999451,0.2030000000000003
-0.7455769777297974,-2.895444869995117,0.7472277879714966,0.7540000000000013
-0.5981249213218689,-2.8953816890716553,0.5993550419807434,0.9939999999999998
-0.6243155002593994,-2.8950204849243164,0.625603199005127,1.0500000000000007
-0.7019738554954529,-2.8939099311828613,0.7033702731132507,0.0
-0.6597463488578796,-2.8933913707733154,0.6617751717567444,0.0
-0.5907499194145203,-2.8933258056640625,0.5924528241157532,0.9939999999999998
-0.8501147627830505,-2.8924641609191895,0.8507911562919617,0.7080000000000002
-0.7690951228141785,-2.891711473464966,0.7694451808929443,0.9000000000000004
-0.7103049755096436,-2.8907175064086914,0.7106221318244934,0.0
-0.8223317265510559,-2.8891797065734863,0.8189820051193237,0.0
-0.5116597414016724,-2.8877339363098145,0.5134978890419006,0.7080000000000002
-0.5586979985237122,-2.8856334686279297,0.5599102973937988,0.7560000000000002
-0.6787534356117249,-2.8838393688201904,0.6809034943580627,1.394000000000002
-0.7023293375968933,-2.8838698863983154,0.7031756043434143,1.328000000000003
-0.7216654419898987,-2.8829400539398193,0.7209808230400085,0.0
-0.6150223612785339,-2.88435959815979,0.6140327453613281,0.28000000000000114
-0.5964943766593933,-2.887805461883545,0.5965014696121216,1.394000000000002
-0.8424317836761475,-2.8887131214141846,0.8418240547180176,1.1679999999999993
-0.6544283032417297,-2.8889729976654053,0.6534808278083801,1.3760000000000012
-0.7334833741188049,-2.889998435974121,0.7328941226005554,0.2030000000000003
-0.8520200848579407,-2.890383720397949,0.8514707088470459,1.394000000000002
-0.5788507461547852,-2.88948655128479,0.5786765813827515,1.0360000000000014
-0.5747548341751099,-2.888895034790039,0.573821485042572,1.596
-0.8456916809082031,-2.890913724899292,0.8462510108947754,0.0
-0.5530790090560913,-2.8912131786346436,0.5277089476585388,1.343
-0.72103351354599,-2.893746852874756,0.7202191352844238,1.328000000000003
-0.6921778321266174,-2.89509916305542,0.6921219825744629,1.1730000000000018
-0.6990967988967896,-2.8951025009155273,0.699947714805603,0.5830000000000002
-0.4477105438709259,-2.895125389099121,0.44796058535575867,1.0360000000000014
-0.5237004160881042,-2.894902467727661,0.5247538685798645,1.0030000000000001
-0.7815326452255249,-2.894894599914551,0.7821361422538757,1.7399999999999984
-0.7298501133918762,-2.893972635269165,0.730956494808197,1.2240000000000002
-0.4052312970161438,-2.893468141555786,0.40648967027664185,0.9939999999999998
-0.6618591547012329,-2.8925089836120605,0.6630478501319885,1.596
-0.6634939312934875,-2.891589641571045,0.6644632816314697,0.5
-0.7263370156288147,-2.8910157680511475,0.7273401618003845,1.0360000000000014
-0.5876639485359192,-2.889622926712036,0.5883101224899292,0.2030000000000003
-0.615047037601471,-2.8886213302612305,0.6154929995536804,0.0
-0.5413398146629333,-2.8868260383605957,0.5413971543312073,1.564
-0.5876408219337463,-2.8855814933776855,0.5874913930892944,0.05600000000000005
-0.615574300289154,-2.8840415477752686,0.6156636476516724,0.0
-0.6458527445793152,-2.8835289478302,0.646129310131073,1.5299999999999976
-0.7811964154243469,-2.8827507495880127,0.7824629545211792,1.1550000000000011
-0.7767120599746704,-2.882141351699829,0.7773317694664001,0.3960000000000008
-0.6541998386383057,-2.8811333179473877,0.6552010178565979,1.1550000000000011
-0.7703598737716675,-2.8795735836029053,0.7703466415405273,1.394000000000002
-0.6512060761451721,-2.8819124698638916,0.6507461071014404,1.1550000000000011
-0.7611173987388611,-2.8827314376831055,0.7612360715866089,0.8450000000000006
-0.8436880111694336,-2.88246488571167,0.8437155485153198,1.3499999999999979
-0.8090070486068726,-2.882150650024414,0.8096333742141724,0.0
-0.606728732585907,-2.881559371948242,0.6082150340080261,0.0
-0.40269726514816284,-2.8810031414031982,0.4040822386741638,0.0
-0.34839415550231934,-2.8796005249023438,0.3505014181137085,1.328000000000003
-0.49844515323638916,-2.878786087036133,0.5002990961074829,2.75
