errD_fake,errD_real,errG
16.979663848876953,-16.9471378326416,-15.977401733398438
16.943584442138672,-16.956798553466797,-11.941902160644531
16.925111770629883,-16.967496871948242,-15.923973083496094
16.970853805541992,-16.97949981689453,-15.969970703125
16.993906021118164,-16.992033004760742,-13.993097305297852
16.98113250732422,-17.004833221435547,-15.97001838684082
16.95685386657715,-16.997129440307617,-13.949859619140625
16.99052619934082,-16.997617721557617,-11.986614227294922
17.001827239990234,-17.004541397094727,-13.99959945678711
16.999820709228516,-17.014612197875977,-14.994180679321289
16.966094970703125,-17.017318725585938,-16.951017379760742
16.953027725219727,-16.998451232910156,-13.944873809814453
16.988481521606445,-16.99921417236328,-11.983810424804688
16.994619369506836,-17.004026412963867,-11.986881256103516
16.9672908782959,-17.00368881225586,-14.960609436035156
16.98213005065918,-17.006134033203125,-11.964218139648438
16.974769592285156,-16.983400344848633,-11.964962005615234
16.96177864074707,-16.978790283203125,-11.955215454101562
16.961505889892578,-16.98027801513672,-11.955854415893555
16.999971389770508,-16.985454559326172,-12.996950149536133
16.984867095947266,-16.99494743347168,-11.98292350769043
16.960474014282227,-17.006216049194336,-14.95875358581543
17.033681869506836,-17.018152236938477,-17.03238296508789
17.02065086364746,-17.0305233001709,-12.019819259643555
17.00767707824707,-17.043792724609375,-11.998485565185547
17.01155662536621,-17.038484573364258,-14.006879806518555
17.024953842163086,-17.042972564697266,-17.02250099182129
16.9942626953125,-17.035621643066406,-16.987104415893555
17.037511825561523,-17.037967681884766,-12.031620025634766
17.015750885009766,-17.042634963989258,-13.01163101196289
17.03618812561035,-17.05109214782715,-14.029531478881836
17.013341903686523,-17.054487228393555,-17.00623893737793
17.048019409179688,-17.05671501159668,-15.042577743530273
17.015546798706055,-17.0627384185791,-14.012140274047852
17.05903434753418,-17.072006225585938,-16.05647087097168
17.058364868164062,-17.082489013671875,-13.054153442382812
17.062686920166016,-17.090408325195312,-13.052528381347656
17.067808151245117,-17.088016510009766,-12.055482864379883
17.047794342041016,-17.08036994934082,-15.041107177734375
17.07652473449707,-17.08251953125,-13.072200775146484
17.044790267944336,-17.09024429321289,-17.0391902923584
17.022010803222656,-17.09552764892578,-14.018472671508789
17.087474822998047,-17.10844612121582,-17.085371017456055
17.113779067993164,-17.11947250366211,-12.111949920654297
17.131694793701172,-17.13134765625,-12.129951477050781
17.117595672607422,-17.143461227416992,-17.115686416625977
17.093616485595703,-17.155261993408203,-16.09221839904785
17.12617301940918,-17.167966842651367,-16.124828338623047
17.18456268310547,-17.180898666381836,-16.182636260986328
17.158315658569336,-17.192827224731445,-14.156929016113281
17.17937660217285,-17.20550537109375,-14.178184509277344
17.209110260009766,-17.21864128112793,-17.207916259765625
17.19822120666504,-17.231664657592773,-14.196151733398438
17.21292495727539,-17.243078231811523,-15.21160888671875
17.19318962097168,-17.255813598632812,-14.192171096801758
17.214385986328125,-17.268728256225586,-16.213045120239258
17.238920211791992,-17.281280517578125,-12.237730026245117
17.29698944091797,-17.262113571166992,-17.29358673095703
17.262481689453125,-17.27021026611328,-17.259326934814453
17.318119049072266,-17.27837562561035,-17.3160457611084
17.28232192993164,-17.288719177246094,-17.279802322387695
17.31263542175293,-17.298303604125977,-15.31125259399414
17.324636459350586,-17.31009864807129,-14.323787689208984
17.313138961791992,-17.32297134399414,-15.312326431274414
17.36530303955078,-17.335735321044922,-17.36065673828125
17.322904586791992,-17.3405818939209,-16.317113876342773
17.340822219848633,-17.342710494995117,-13.337320327758789
17.36280632019043,-17.349868774414062,-12.354877471923828
17.341999053955078,-17.348241806030273,-15.337257385253906
17.356773376464844,-17.353321075439453,-12.33629035949707
17.331674575805664,-17.326478958129883,-16.32219696044922
17.30687141418457,-17.319669723510742,-17.30097198486328
17.290908813476562,-17.258495330810547,-17.279911041259766
17.31865692138672,-17.258007049560547,-12.309803009033203
17.297199249267578,-17.25897789001465,-17.291852951049805
17.322872161865234,-17.26519203186035,-15.31903076171875
17.285608291625977,-17.274002075195312,-12.26620864868164
17.268840789794922,-17.26032066345215,-17.25364112854004
17.31191635131836,-17.244813919067383,-16.290369033813477
17.20513916015625,-17.223026275634766,-16.17963981628418
17.216529846191406,-17.19974136352539,-12.203548431396484
17.185224533081055,-17.19414520263672,-17.175338745117188
17.159425735473633,-17.192245483398438,-12.152860641479492
17.200838088989258,-17.196685791015625,-17.19470977783203
17.236404418945312,-17.201017379760742,-13.226495742797852
17.127832412719727,-17.199350357055664,-17.117164611816406
17.145221710205078,-17.197023391723633,-14.139196395874023
17.150222778320312,-17.16927719116211,-17.14720344543457
17.13790512084961,-17.176971435546875,-14.136104583740234
17.2168025970459,-17.187875747680664,-16.21542739868164
17.205854415893555,-17.20035171508789,-15.20512580871582
17.1948299407959,-17.21381187438965,-15.193082809448242
17.213125228881836,-17.22670555114746,-15.2080078125
17.24627113342285,-17.235944747924805,-16.2416934967041
17.226648330688477,-17.246192932128906,-14.224071502685547
17.245262145996094,-17.258071899414062,-17.243406295776367
17.26634407043457,-17.270662307739258,-17.26531982421875
17.265365600585938,-17.28386116027832,-16.264577865600586
17.222517013549805,-17.297563552856445,-14.221687316894531
17.295698165893555,-17.31100082397461,-17.294967651367188
17.305843353271484,-17.324798583984375,-13.301206588745117
17.299043655395508,-17.33306121826172,-16.296369552612305
17.342117309570312,-17.378768920898438,-17.339445114135742
17.33700942993164,-17.388273239135742,-12.335321426391602
17.33477783203125,-17.399425506591797,-17.330421447753906
17.325502395629883,-17.404346466064453,-17.322294235229492
17.34365463256836,-17.41291046142578,-17.34174156188965
17.348617553710938,-17.424148559570312,-12.347137451171875
17.361515045166016,-17.436296463012695,-16.360063552856445
17.401975631713867,-17.448823928833008,-16.399290084838867
17.426116943359375,-17.459583282470703,-16.42284393310547
17.37346839904785,-17.46879005432129,-16.371240615844727
17.409446716308594,-17.47931671142578,-17.407743453979492
17.438955307006836,-17.491012573242188,-16.437618255615234
17.44654655456543,-17.503618240356445,-16.44431495666504
17.441944122314453,-17.51416778564453,-17.42310333251953
17.425642013549805,-17.488813400268555,-17.415271759033203
17.416261672973633,-17.43938446044922,-16.410621643066406
17.415742874145508,-17.442264556884766,-14.412628173828125
17.43122673034668,-17.45076560974121,-16.429590225219727
17.469852447509766,-17.462068557739258,-15.468927383422852
17.489852905273438,-17.474864959716797,-16.48680877685547
17.451017379760742,-17.484453201293945,-17.44816017150879
17.509174346923828,-17.494617462158203,-12.50771713256836
17.452880859375,-17.506742477416992,-17.45203971862793
17.508930206298828,-17.519567489624023,-16.501779556274414
17.48004722595215,-17.520404815673828,-16.464344024658203
17.460826873779297,-17.500478744506836,-15.452215194702148
17.473262786865234,-17.497541427612305,-14.468629837036133
17.49373435974121,-17.50292205810547,-17.49028778076172
17.506439208984375,-17.5107479095459,-15.504499435424805
17.47979736328125,-17.52151107788086,-16.478195190429688
17.483545303344727,-17.540475845336914,-17.482179641723633
17.534374237060547,-17.552824020385742,-12.533065795898438
17.544876098632812,-17.565088272094727,-16.543643951416016
17.527225494384766,-17.577739715576172,-17.52464485168457
17.564064025878906,-17.587371826171875,-17.553911209106445
17.508953094482422,-17.579463958740234,-17.503496170043945
17.549957275390625,-17.582460403442383,-13.546855926513672
17.54995346069336,-17.590791702270508,-16.548242568969727
17.576234817504883,-17.602039337158203,-13.575206756591797
17.581769943237305,-17.614707946777344,-16.58098793029785
17.551706314086914,-17.628002166748047,-16.55091094970703
17.603376388549805,-17.641525268554688,-17.602508544921875
17.63668441772461,-17.65491485595703,-17.6359806060791
17.642032623291016,-17.668424606323242,-12.634700775146484
17.648670196533203,-17.668670654296875,-14.644437789916992
17.619365692138672,-17.665342330932617,-16.615812301635742
17.623008728027344,-17.673381805419922,-14.62033462524414
17.67444610595703,-17.683380126953125,-13.672538757324219
17.720306396484375,-17.694913864135742,-17.711923599243164
17.670642852783203,-17.694713592529297,-14.665695190429688
17.67569923400879,-17.701377868652344,-15.671497344970703
17.67204475402832,-17.709228515625,-14.665668487548828
17.6630802154541,-17.71327018737793,-17.659238815307617
17.668376922607422,-17.72162628173828,-13.664573669433594
17.702024459838867,-17.730039596557617,-17.68688201904297
17.655563354492188,-17.715290069580078,-17.646650314331055
17.66286277770996,-17.714153289794922,-17.658140182495117
17.675315856933594,-17.720144271850586,-14.672370910644531
17.681058883666992,-17.729827880859375,-12.672697067260742
17.69914436340332,-17.728727340698242,-17.694169998168945
17.733444213867188,-17.700965881347656,-16.729751586914062
17.705806732177734,-17.709009170532227,-13.702646255493164
17.707351684570312,-17.71874237060547,-17.70570945739746
17.700115203857422,-17.730758666992188,-16.699087142944336
17.7302188873291,-17.743816375732422,-13.729253768920898
17.746381759643555,-17.756898880004883,-17.738529205322266
17.73032569885254,-17.7563533782959,-16.72556495666504
17.777545928955078,-17.761859893798828,-17.77495002746582
17.74309539794922,-17.77155303955078,-16.73396873474121
0.22455237805843353,-0.21513745188713074,5.8378825187683105
0.2568725645542145,-0.34299689531326294,4.80232048034668
-0.02637714520096779,0.044863518327474594,6.064196586608887
-0.07771026343107224,0.04810277000069618,4.15590763092041
-0.0539265014231205,-0.08253204077482224,3.120182991027832
-0.024748384952545166,-0.18338359892368317,3.085294246673584
0.03387811407446861,-0.2770809233188629,5.000410556793213
0.07641102373600006,-0.3448212742805481,2.9628961086273193
0.15104393661022186,-0.428311824798584,3.898163080215454
0.19662988185882568,-0.4694790840148926,3.8599729537963867
0.22081057727336884,-0.5296503901481628,3.843510627746582
0.24702607095241547,-0.5959409475326538,3.8203823566436768
0.2808091938495636,-0.6174203157424927,3.7804970741271973
0.321033239364624,-0.6700803637504578,0.7499971389770508
0.34726402163505554,-0.7313565611839294,1.7202496528625488
0.36413875222206116,-0.7978277206420898,3.6791374683380127
0.012084988877177238,0.016869744285941124,5.06147575378418
0.04134742543101311,-0.1326846331357956,4.008318901062012
0.10689828544855118,-0.08132268488407135,3.9190406799316406
0.16823633015155792,-0.2650071680545807,0.8785476684570312
0.21557380259037018,-0.4008616805076599,2.811917304992676
0.26909515261650085,-0.4381946325302124,3.7734367847442627
0.3289695978164673,-0.5030447840690613,3.7033421993255615
0.38611289858818054,-0.5888689756393433,2.643916130065918
0.4408474862575531,-0.6743988990783691,4.593629360198975
0.5173952579498291,-0.7648828029632568,3.5188417434692383
0.5722382664680481,-0.8570764064788818,3.4793384075164795
0.6123955249786377,-0.868084728717804,3.43210506439209
0.6506968140602112,-0.9263774752616882,3.3903045654296875
0.7006597518920898,-1.0091663599014282,3.35900616645813
0.732494592666626,-1.041329264640808,2.630303144454956
0.7609867453575134,-1.0685017108917236,4.289219856262207
0.8003872036933899,-1.1341814994812012,3.246229887008667
0.13276425004005432,-0.1144905537366867,1.9188945293426514
0.17987193167209625,-0.2485884428024292,3.8734943866729736
0.2228108048439026,-0.36379334330558777,3.825181007385254
0.2881868779659271,-0.4701443314552307,3.7543704509735107
0.328299343585968,-0.580513596534729,3.7125492095947266
0.4124848246574402,-0.6751444339752197,3.6248769760131836
0.4538736045360565,-0.7761114835739136,3.5855014324188232
0.5286213755607605,-0.8401562571525574,3.5156283378601074
0.5770843029022217,-0.9258694648742676,2.470531702041626
0.6263665556907654,-0.9337445497512817,3.422318458557129
0.6793193221092224,-1.0093073844909668,3.371156930923462
0.7330307960510254,-1.0845930576324463,4.320507049560547
0.8038892149925232,-1.166648268699646,3.2391440868377686
0.8295278549194336,-1.2616089582443237,3.217940330505371
0.8741007447242737,-1.341572642326355,3.1631646156311035
0.1772526204586029,-0.18191927671432495,3.8920938968658447
0.21491681039333344,-0.30377453565597534,4.848504543304443
0.2425086349248886,-0.4005014896392822,3.81795072555542
0.2789539694786072,-0.440169095993042,3.780660629272461
0.31648319959640503,-0.5162326097488403,3.7382659912109375
0.36344215273857117,-0.5904095768928528,4.687633514404297
0.3992830216884613,-0.6728699207305908,4.66105318069458
0.440938264131546,-0.6886796355247498,3.6152162551879883
0.4758669435977936,-0.7289855480194092,3.575965642929077
0.5174217224121094,-0.7985213994979858,2.5478262901306152
0.5528411865234375,-0.8360204100608826,4.511135101318359
0.592412531375885,-0.8730670809745789,2.4747653007507324
0.609480619430542,-0.8990115523338318,4.447340965270996
0.6497127413749695,-0.9726073741912842,3.4003329277038574
0.7022437453269958,-1.0595226287841797,2.341064929962158
-0.35639292001724243,0.3272015452384949,4.415635108947754
-0.31481289863586426,0.16859756410121918,2.3211278915405273
-0.21879541873931885,0.0385323241353035,2.266659736633301
-0.17718306183815002,-0.07086099684238434,5.233560562133789
-0.1394224911928177,-0.15261919796466827,3.1753554344177246
-0.07973666489124298,-0.23570770025253296,2.2758638858795166
0.015619685873389244,-0.2678828239440918,1.0324351787567139
0.05924306809902191,-0.33204713463783264,4.004849910736084
0.08951427787542343,-0.3970922827720642,3.981297016143799
0.1091233491897583,-0.457614004611969,2.937044620513916
0.1456623524427414,-0.5260432958602905,0.9000506401062012
0.19684943556785583,-0.5889118909835815,0.8410425186157227
0.2623566687107086,-0.5659981369972229,4.781998157501221
0.30924367904663086,-0.5802111029624939,3.5277609825134277
0.3295803368091583,-0.6189217567443848,1.347839593887329
-0.042388323694467545,0.055591266602277756,4.1107354164123535
-0.012795566581189632,-0.09177976101636887,-0.0066040754318237305
0.03474931791424751,-0.19100497663021088,5.012179851531982
0.08673738688230515,-0.2991463840007782,1.9535701274871826
0.1460193693637848,-0.4085686206817627,4.892911911010742
0.2071862667798996,-0.5137025117874146,4.821913242340088
0.26230350136756897,-0.5254149436950684,3.775404453277588
0.31391823291778564,-0.5417307019233704,-2.4240572452545166
0.3687245845794678,-0.6034579873085022,1.6627216339111328
0.4230009913444519,-0.6776935458183289,1.6210339069366455
0.46968981623649597,-0.7557759284973145,3.5721821784973145
0.5193108916282654,-0.8383594155311584,3.518861770629883
0.5805651545524597,-0.9231067299842834,3.4487361907958984
0.6272018551826477,-0.99822598695755,3.4113693237304688
