errD_fake,errD_real,errG,errDstar
1.4956926107406616,-6.1012396812438965,-1.495314598083496,1.0
1.5960469245910645,-6.103204250335693,-1.5969207286834717,1.0
1.4760991334915161,-6.10387659072876,-1.477623701095581,1.0
1.6039655208587646,-6.10499382019043,-1.6039164066314697,1.0
1.8259612321853638,-6.10498046875,-1.8254252672195435,1.0
1.5034902095794678,-6.104279041290283,-1.502922534942627,1.0
1.5753824710845947,-6.103023529052734,-1.5746325254440308,1.0
1.5824755430221558,-6.101686954498291,-1.5812791585922241,1.0
1.6110219955444336,-6.100468635559082,-1.6086483001708984,0.0
1.6373082399368286,-6.099370002746582,-1.6363565921783447,0.0
1.4906535148620605,-6.098577976226807,-1.4898204803466797,1.0
1.6026732921600342,-6.097840309143066,-1.5998928546905518,1.0
1.5428433418273926,-6.098171234130859,-1.541495680809021,1.0
1.557390809059143,-6.097432613372803,-1.5551025867462158,0.2030000000000003
1.4898874759674072,-6.096959590911865,-1.4680079221725464,1.0
1.5190656185150146,-6.095646858215332,-1.5166887044906616,1.0
1.3970001935958862,-6.0953264236450195,-1.3955823183059692,1.0
1.6528338193893433,-6.094629764556885,-1.6512844562530518,0.8550000000000004
1.4245718717575073,-6.0933661460876465,-1.423061728477478,0.0
1.3253039121627808,-6.0926737785339355,-1.3235870599746704,1.0
1.5005228519439697,-6.091817855834961,-1.4984300136566162,0.0
1.8146766424179077,-6.09151029586792,-1.8130483627319336,1.0
1.4650629758834839,-6.091037750244141,-1.4640839099884033,1.0
1.5180152654647827,-6.08994197845459,-1.5161439180374146,1.0
1.6161003112792969,-6.089731693267822,-1.6168620586395264,1.0
1.8642438650131226,-6.091468334197998,-1.8643841743469238,0.0
1.5685724020004272,-6.091319561004639,-1.5681707859039307,1.0
1.5991970300674438,-6.090441703796387,-1.598620891571045,0.0
1.314705491065979,-6.088759422302246,-1.3150138854980469,1.0
1.5869706869125366,-6.091026782989502,-1.6532994508743286,0.9939999999999998
1.434948205947876,-6.090871810913086,-1.4344890117645264,0.0
1.404120922088623,-6.090521335601807,-1.4036836624145508,0.0
1.3447059392929077,-6.089628219604492,-1.3431538343429565,1.0
1.4112259149551392,-6.089797496795654,-1.4115597009658813,1.0
1.676983118057251,-6.090456485748291,-1.6754335165023804,0.0
1.5479732751846313,-6.09064245223999,-1.5484671592712402,1.0
1.5239661931991577,-6.091994762420654,-1.5254151821136475,1.0
1.5753012895584106,-6.093402862548828,-1.5745503902435303,1.0
1.438830018043518,-6.094395637512207,-1.438187599182129,0.9939999999999998
1.697805404663086,-6.0937700271606445,-1.6950266361236572,1.0
1.4792888164520264,-6.093465805053711,-1.4789113998413086,1.0
1.6667355298995972,-6.095361709594727,-1.6652475595474243,1.0
1.6424566507339478,-6.096287250518799,-1.6402572393417358,1.0
1.477022409439087,-6.0958099365234375,-1.4745866060256958,1.0
1.534137487411499,-6.0947089195251465,-1.523966908454895,1.0
1.7430137395858765,-6.094165325164795,-1.7409039735794067,1.0
1.441345453262329,-6.093810081481934,-1.4397141933441162,1.0
1.7771214246749878,-6.092696189880371,-1.7749019861221313,0.0
1.6975364685058594,-6.0923380851745605,-1.6974079608917236,0.2240000000000002
1.6254780292510986,-6.094367504119873,-1.6261836290359497,0.0
1.532764196395874,-6.095737934112549,-1.5310243368148804,0.0
1.6545218229293823,-6.095262050628662,-1.6537188291549683,0.9939999999999998
1.4376567602157593,-6.09450101852417,-1.435956358909607,0.0
1.763311743736267,-6.094778060913086,-1.763149619102478,0.0
1.570334792137146,-6.094058990478516,-1.5682464838027954,0.0
1.4869182109832764,-6.093743801116943,-1.4867483377456665,1.0
1.3804786205291748,-6.095778465270996,-1.3818467855453491,0.0
1.5520777702331543,-6.097451210021973,-1.5502326488494873,1.0
1.4124267101287842,-6.0980000495910645,-1.411167025566101,1.0
1.543208360671997,-6.096985816955566,-1.5623788833618164,1.0
1.7523058652877808,-6.095244407653809,-1.7532141208648682,1.0
1.4374024868011475,-6.095816135406494,-1.4365450143814087,1.0
1.4698278903961182,-6.09611177444458,-1.46828031539917,0.0
1.636778473854065,-6.096057891845703,-1.63724946975708,0.0
1.5316483974456787,-6.097646236419678,-1.5307469367980957,1.0
1.4912490844726562,-6.098122596740723,-1.4893053770065308,1.0
1.5798202753067017,-6.09765625,-1.578780174255371,1.0
1.6890716552734375,-6.09678316116333,-1.6884081363677979,1.0
1.435504674911499,-6.0959320068359375,-1.433703064918518,1.0
1.6130304336547852,-6.095691680908203,-1.6102895736694336,0.47000000000000064
1.5810340642929077,-6.09507942199707,-1.5804755687713623,1.0
1.352159023284912,-6.094364643096924,-1.3511545658111572,0.0
1.8276067972183228,-6.093474388122559,-1.8267005681991577,1.0
1.6219130754470825,-6.092037200927734,-1.6219991445541382,0.0
1.6585791110992432,-6.090986251831055,-1.6483185291290283,1.0
1.8859448432922363,-6.0900115966796875,-1.885988473892212,0.0
1.743192195892334,-6.089644908905029,-1.7411588430404663,0.0
1.4996263980865479,-6.089542388916016,-1.498921275138855,0.03500000000000014
1.4613194465637207,-6.089646816253662,-1.4619101285934448,1.0
1.3811278343200684,-6.091668605804443,-1.3831499814987183,0.0
1.653751254081726,-6.09435510635376,-1.6540215015411377,1.0
1.390784740447998,-6.0949788093566895,-1.3892675638198853,0.9939999999999998
1.4654990434646606,-6.095669269561768,-1.4663829803466797,1.0
1.4730114936828613,-6.096419334411621,-1.4745577573776245,0.0
1.488814353942871,-6.097254276275635,-1.4894983768463135,1.0
1.44094717502594,-6.097064018249512,-1.4396107196807861,1.0
1.4378429651260376,-6.097830295562744,-1.4379692077636719,1.0
1.4856096506118774,-6.0984930992126465,-1.4853792190551758,1.0
1.445199728012085,-6.098134517669678,-1.4438807964324951,1.0
1.7237427234649658,-6.098177909851074,-1.694761872291565,1.0
1.73106849193573,-6.100369930267334,-1.7307642698287964,1.0
1.6074409484863281,-6.100251197814941,-1.6066635847091675,1.0
1.6396729946136475,-6.100301742553711,-1.6390910148620605,0.5
1.7037558555603027,-6.099573135375977,-1.7022345066070557,0.08499999999999996
1.5639547109603882,-6.09911584854126,-1.564787745475769,1.0
1.4785183668136597,-6.10011100769043,-1.479148268699646,1.0
1.630778431892395,-6.099510192871094,-1.6316014528274536,1.0
1.5141541957855225,-6.0993757247924805,-1.5136888027191162,0.0
1.2832072973251343,-6.099709987640381,-1.2825449705123901,1.0
1.510124921798706,-6.0990424156188965,-1.5106933116912842,1.0
1.7983766794204712,-6.1011128425598145,-1.7981915473937988,0.0
1.6488436460494995,-6.1019721031188965,-1.6471186876296997,0.0
1.814451813697815,-6.10227632522583,-1.81343412399292,1.0
1.6377742290496826,-6.101616382598877,-1.6361048221588135,1.0
2.047367572784424,-6.101310729980469,-2.0541467666625977,0.0
1.542630672454834,-6.100742816925049,-1.5415431261062622,1.0
1.625084400177002,-6.0997161865234375,-1.625019907951355,0.2160000000000002
1.9134069681167603,-6.101945877075195,-1.915343999862671,1.0
1.439167857170105,-6.104093551635742,-1.4387545585632324,1.0
1.3334367275238037,-6.103677272796631,-1.3337066173553467,0.9939999999999998
1.4531124830245972,-6.1028666496276855,-1.451789379119873,0.0
1.8497090339660645,-6.10324764251709,-1.8493754863739014,1.0
1.6877442598342896,-6.103137016296387,-1.6870837211608887,1.0
1.442689061164856,-6.1028876304626465,-1.4402854442596436,1.0
1.5021997690200806,-6.103450775146484,-1.500393271446228,1.0
1.3347010612487793,-6.103849411010742,-1.3327044248580933,1.0
1.654289960861206,-6.1036376953125,-1.6525635719299316,1.0
1.7876185178756714,-6.1027750968933105,-1.7869760990142822,0.0
1.599905014038086,-6.101467132568359,-1.5989680290222168,0.15600000000000058
1.7805395126342773,-6.0998640060424805,-1.7759850025177002,0.7439999999999998
1.4392503499984741,-6.098540306091309,-1.4395253658294678,1.0
1.5185506343841553,-6.100837230682373,-1.5177134275436401,0.0
1.7356231212615967,-6.102263450622559,-1.736376404762268,1.0
1.4770803451538086,-6.103139877319336,-1.4768025875091553,1.0
1.4221513271331787,-6.10369873046875,-1.4213253259658813,0.0
1.4334914684295654,-6.103126049041748,-1.4327433109283447,1.0
1.5815114974975586,-6.101741790771484,-1.5798091888427734,0.0
1.7005422115325928,-6.100800514221191,-1.6993522644042969,1.0
1.7281330823898315,-6.099646091461182,-1.72779381275177,1.0
1.662972092628479,-6.0985260009765625,-1.6625343561172485,1.0
1.8986974954605103,-6.097134113311768,-1.8973089456558228,1.0
1.51026451587677,-6.096419334411621,-1.508914828300476,1.0
1.7643996477127075,-6.09671688079834,-1.7649376392364502,1.0
1.5248607397079468,-6.097177028656006,-1.524498701095581,0.854000000000001
1.618201732635498,-6.09667444229126,-1.5759353637695312,0.0
1.474143385887146,-6.097211837768555,-1.4738801717758179,1.0
1.7992304563522339,-6.099791526794434,-1.7993031740188599,1.0
1.5312421321868896,-6.099886894226074,-1.530967354774475,0.9939999999999998
1.7077159881591797,-6.0989484786987305,-1.7064118385314941,1.0
1.5394455194473267,-6.0985517501831055,-1.5376144647598267,1.0
1.5705405473709106,-6.098775863647461,-1.5704585313796997,1.0
1.8440866470336914,-6.098423957824707,-1.8426353931427002,1.0
1.4119919538497925,-6.098256587982178,-1.4100087881088257,1.0
1.5180045366287231,-6.097154140472412,-1.5169342756271362,0.0
1.4943071603775024,-6.096019268035889,-1.4947092533111572,1.0
1.6177090406417847,-6.096224784851074,-1.6193277835845947,0.0
1.4949699640274048,-6.098168849945068,-1.4941062927246094,0.0
1.7918764352798462,-6.099088668823242,-1.7917579412460327,1.0
1.544568657875061,-6.098689556121826,-1.5436056852340698,1.0
1.6209698915481567,-6.097379207611084,-1.6153234243392944,0.9939999999999998
1.3664697408676147,-6.09716796875,-1.3650158643722534,1.0
1.4734269380569458,-6.097097873687744,-1.4722068309783936,1.0
1.4408942461013794,-6.096208572387695,-1.4414314031600952,1.0
1.9167126417160034,-6.097470760345459,-1.9156749248504639,1.0
1.474676251411438,-6.0974321365356445,-1.4728639125823975,1.0
1.5592087507247925,-6.097320556640625,-1.558484673500061,0.0
1.3803507089614868,-6.096848964691162,-1.3797372579574585,1.0
1.456400752067566,-6.096800327301025,-1.4558610916137695,1.0
1.7147643566131592,-6.095925807952881,-1.7130688428878784,1.0
1.6544373035430908,-6.09544563293457,-1.655303955078125,0.0
1.5668593645095825,-6.0955610275268555,-1.5677505731582642,1.0
1.4626424312591553,-6.096804141998291,-1.4622451066970825,0.0
1.5068559646606445,-6.0975141525268555,-1.5058671236038208,1.0
1.65509033203125,-6.097756862640381,-1.6553199291229248,1.0
1.5921157598495483,-6.098148345947266,-1.6079418659210205,0.0
1.6836715936660767,-6.100765228271484,-1.6853090524673462,1.0
1.534619688987732,-6.102307319641113,-1.5339457988739014,1.0
1.5103108882904053,-6.102871417999268,-1.5095120668411255,0.0
1.515659213066101,-6.102928638458252,-1.51616370677948,0.0
1.6340521574020386,-6.103853702545166,-1.6327897310256958,0.08499999999999996
1.3687784671783447,-6.104306697845459,-1.367318868637085,0.8450000000000006
1.3735581636428833,-6.10418176651001,-1.372522234916687,0.0
1.6207847595214844,-6.102668285369873,-1.6207622289657593,1.0
1.737613558769226,-6.104544162750244,-1.7364140748977661,1.0
1.5725113153457642,-6.105316162109375,-1.5719919204711914,0.0
1.603521466255188,-6.104714870452881,-1.601831316947937,0.0
1.6158770322799683,-6.104336261749268,-1.6132900714874268,1.0
1.4371592998504639,-6.104048728942871,-1.43690025806427,1.0
1.5942039489746094,-6.103703022003174,-1.594207763671875,0.0
1.5949007272720337,-6.102443218231201,-1.586488962173462,1.0
1.745762825012207,-6.104726314544678,-1.7453206777572632,1.0
1.6684190034866333,-6.105464935302734,-1.6686365604400635,1.0
1.705358624458313,-6.106332302093506,-1.704195261001587,1.0
1.465095043182373,-6.10624361038208,-1.4634554386138916,1.0
1.6962203979492188,-6.106331825256348,-1.6948755979537964,1.0
1.8771588802337646,-6.105406284332275,-1.8766039609909058,1.0
1.6587903499603271,-6.1036224365234375,-1.6596814393997192,1.0
1.7198821306228638,-6.1044206619262695,-1.7195149660110474,0.0
1.6834813356399536,-6.105621814727783,-1.684616208076477,1.0
1.5823129415512085,-6.106576442718506,-1.5835877656936646,1.0
1.7537328004837036,-6.106838703155518,-1.7521997690200806,0.0
1.7744117975234985,-6.107348442077637,-1.7743892669677734,1.0
1.6893532276153564,-6.106783866882324,-1.6908233165740967,1.0
1.780629277229309,-6.1078267097473145,-1.780819296836853,1.0
1.7681869268417358,-6.107149124145508,-1.7698554992675781,0.0
1.6114639043807983,-6.106349945068359,-1.6091264486312866,1.0
1.5226720571517944,-6.106401443481445,-1.5221590995788574,1.0
1.4456146955490112,-6.1065144538879395,-1.445174217224121,0.0
1.4771993160247803,-6.105842113494873,-1.4752334356307983,1.0
1.6931005716323853,-6.105645656585693,-1.6910591125488281,1.0
1.4503246545791626,-6.10603141784668,-1.4486806392669678,0.7140000000000004
1.674499750137329,-6.1059465408325195,-1.6748015880584717,1.0
1.6280717849731445,-6.106099605560303,-1.6276395320892334,0.47000000000000064
1.6005134582519531,-6.1053290367126465,-1.600602149963379,0.9939999999999998
1.6445996761322021,-6.103975296020508,-1.6441035270690918,0.0
1.7719265222549438,-6.102173328399658,-1.7706518173217773,0.0
1.5595494508743286,-6.1020660400390625,-1.5580940246582031,1.0
1.622649073600769,-6.102210521697998,-1.6207630634307861,1.0
1.4305168390274048,-6.10247278213501,-1.4288372993469238,1.0
1.3677395582199097,-6.102750301361084,-1.3557885885238647,1.0
1.4749919176101685,-6.102635383605957,-1.4719711542129517,1.0
1.4425313472747803,-6.102877140045166,-1.4425603151321411,0.0
1.472059726715088,-6.104921817779541,-1.4714034795761108,1.0
1.4851980209350586,-6.105469226837158,-1.4834834337234497,0.0
1.5179475545883179,-6.105669975280762,-1.51687490940094,1.0
1.7039649486541748,-6.105231761932373,-1.7048550844192505,1.0
1.5539273023605347,-6.106405258178711,-1.5547419786453247,1.0
1.7420836687088013,-6.106022357940674,-1.7438080310821533,0.0
1.773115634918213,-6.107023239135742,-1.7724189758300781,1.0
1.5480059385299683,-6.1077117919921875,-1.5468223094940186,0.9939999999999998
1.5528427362442017,-6.107601165771484,-1.5512410402297974,1.0
1.5550836324691772,-6.107094764709473,-1.5528030395507812,1.0
1.4614182710647583,-6.106506824493408,-1.4592337608337402,0.0
1.63746976852417,-6.10479211807251,-1.635832667350769,1.0
1.6857887506484985,-6.10398006439209,-1.6775705814361572,1.0
1.5361782312393188,-6.103780269622803,-1.536624789237976,1.0
1.6529148817062378,-6.1049604415893555,-1.652320384979248,1.0
1.6249488592147827,-6.105179786682129,-1.6247395277023315,1.0
1.5964651107788086,-6.104123592376709,-1.597137451171875,1.0
1.8296244144439697,-6.105464935302734,-1.8304194211959839,1.0
1.1870861053466797,-6.10486364364624,-1.186780333518982,0.0
1.2803955078125,-6.104615211486816,-1.2808109521865845,0.0
1.531212568283081,-6.105565547943115,-1.5306376218795776,1.0
1.6310635805130005,-6.105077266693115,-1.6295442581176758,1.0
1.630852222442627,-6.103440284729004,-1.6303143501281738,1.0
1.2953704595565796,-6.101987361907959,-1.2950546741485596,1.0
1.468700647354126,-6.101065158843994,-1.4697909355163574,0.0
1.679713487625122,-6.102501392364502,-1.6819249391555786,0.0
1.6447021961212158,-6.105615615844727,-1.6458172798156738,0.14400000000000013
1.3278783559799194,-6.1069135665893555,-1.3311493396759033,1.0
1.717861533164978,-6.10796594619751,-1.7170360088348389,0.9939999999999998
1.6258786916732788,-6.1078104972839355,-1.6239041090011597,1.0
1.552865743637085,-6.107466697692871,-1.5521912574768066,0.15600000000000058
1.5428308248519897,-6.109503746032715,-1.5424896478652954,0.6159999999999997
1.6094540357589722,-6.109926700592041,-1.6080023050308228,0.0
1.5687974691390991,-6.11008882522583,-1.567190170288086,1.0
1.8570958375930786,-6.110169410705566,-1.8575398921966553,1.0
1.6335482597351074,-6.110154628753662,-1.634932041168213,0.08499999999999996
1.4217376708984375,-6.111414432525635,-1.4211986064910889,1.0
1.3940659761428833,-6.1116108894348145,-1.3922545909881592,1.0
1.5835927724838257,-6.112371921539307,-1.5821154117584229,1.0
1.6580581665039062,-6.1122283935546875,-1.6564871072769165,1.0
1.6606197357177734,-6.111974239349365,-1.6610320806503296,1.0
1.4982459545135498,-6.111770153045654,-1.4995577335357666,1.0
1.769027829170227,-6.112246036529541,-1.7947195768356323,1.0
1.5922746658325195,-6.112466335296631,-1.591411828994751,0.5830000000000002
1.599663257598877,-6.1112470626831055,-1.5989357233047485,1.0
1.8062883615493774,-6.109952449798584,-1.8047466278076172,1.0
1.5985897779464722,-6.109560966491699,-1.5974400043487549,1.0
1.5796103477478027,-6.108366966247559,-1.578743577003479,1.0
1.6636348962783813,-6.107637882232666,-1.662935495376587,1.0
1.5872920751571655,-6.106351375579834,-1.5853530168533325,0.0
1.328194260597229,-6.10593843460083,-1.3267176151275635,0.47000000000000064
1.5501927137374878,-6.104987144470215,-1.5486608743667603,0.15600000000000058
1.673004388809204,-6.103669166564941,-1.6717214584350586,1.0
1.3991237878799438,-6.102238655090332,-1.398086667060852,1.0
1.6476277112960815,-6.1014509201049805,-1.6469680070877075,1.0
1.5220555067062378,-6.099597454071045,-1.5200892686843872,0.8960000000000008
1.4760751724243164,-6.099851608276367,-1.4739059209823608,1.0
1.708893895149231,-6.100677490234375,-1.7251564264297485,1.0
1.6874797344207764,-6.102992534637451,-1.6884517669677734,1.0
1.463483452796936,-6.1043701171875,-1.4648528099060059,1.0
1.5605353116989136,-6.106691837310791,-1.5601025819778442,1.0
1.691117525100708,-6.107852935791016,-1.6899892091751099,0.0
1.5090899467468262,-6.1072187423706055,-1.5094093084335327,1.0
1.5682454109191895,-6.1075968742370605,-1.5677374601364136,1.0
1.668968915939331,-6.107023239135742,-1.6688463687896729,0.05600000000000005
1.4857006072998047,-6.109011173248291,-1.485418677330017,1.0
1.352817416191101,-6.1088643074035645,-1.3538998365402222,0.0
1.6539924144744873,-6.110410213470459,-1.6536335945129395,1.0
1.583666443824768,-6.109977722167969,-1.5843755006790161,1.0
1.5580263137817383,-6.110973834991455,-1.559087872505188,1.0
1.6687363386154175,-6.113187789916992,-1.6692177057266235,1.0
1.6575028896331787,-6.11347770690918,-1.6574211120605469,0.0
1.5500755310058594,-6.112406253814697,-1.5450154542922974,1.0
1.4557760953903198,-6.1124491691589355,-1.4541740417480469,0.0
1.5473002195358276,-6.112905025482178,-1.54408597946167,1.0
1.6467341184616089,-6.11319637298584,-1.6450897455215454,1.0
1.6367357969284058,-6.112502574920654,-1.637045979499817,0.0
1.5475740432739258,-6.112964630126953,-1.5466487407684326,0.1379999999999999
2.0382766723632812,-6.11358642578125,-2.037708044052124,0.9939999999999998
1.6386123895645142,-6.115408420562744,-1.638009786605835,0.0
1.3631598949432373,-6.115106105804443,-1.3625401258468628,1.0
1.5188528299331665,-6.113953590393066,-1.5194742679595947,0.75
1.2785710096359253,-6.114956378936768,-1.2787842750549316,1.0
1.4097270965576172,-6.114919185638428,-1.409372091293335,0.9000000000000004
1.6650274991989136,-6.114022254943848,-1.6657270193099976,1.0
1.5666425228118896,-6.114141941070557,-1.5664161443710327,1.0
1.6354503631591797,-6.113923072814941,-1.6344834566116333,1.0
1.4690994024276733,-6.112791538238525,-1.4819066524505615,0.0
1.3877507448196411,-6.112872123718262,-1.385772705078125,1.0
1.6609543561935425,-6.113025665283203,-1.6595059633255005,1.0
1.601163387298584,-6.112485885620117,-1.6010029315948486,1.0
1.607885479927063,-6.1144795417785645,-1.6071001291275024,1.0
1.71290922164917,-6.114500522613525,-1.7131428718566895,1.0
1.5497957468032837,-6.1164937019348145,-1.5487401485443115,1.0
1.641301155090332,-6.117002010345459,-1.6415053606033325,1.0
1.6689435243606567,-6.116878509521484,-1.666858196258545,1.0
1.5978184938430786,-6.11690092086792,-1.596220850944519,1.0
1.48363196849823,-6.11607027053833,-1.48280668258667,1.0
1.695799469947815,-6.115504741668701,-1.694738507270813,1.0
1.6749821901321411,-6.115072250366211,-1.6748675107955933,1.0
1.486926555633545,-6.114457130432129,-1.4847854375839233,0.0
1.9044827222824097,-6.113765716552734,-1.902522325515747,0.0
1.6163341999053955,-6.1133856773376465,-1.618632197380066,0.8550000000000004
1.4864681959152222,-6.115324020385742,-1.487632393836975,0.0
1.6438370943069458,-6.117262840270996,-1.6440008878707886,0.0
1.3298614025115967,-6.117332935333252,-1.328601598739624,0.9939999999999998
1.7626795768737793,-6.116594314575195,-1.7602373361587524,1.0
1.8709712028503418,-6.116223335266113,-1.8706884384155273,1.0
1.893080711364746,-6.117583274841309,-1.8912701606750488,1.0
1.5098735094070435,-6.117498874664307,-1.509217381477356,1.0
1.6718195676803589,-6.116209030151367,-1.6697781085968018,1.0
1.6303000450134277,-6.115679740905762,-1.6305575370788574,1.0
1.6093518733978271,-6.1172380447387695,-1.608086109161377,1.0
1.6223894357681274,-6.117705345153809,-1.6192673444747925,1.0
1.8891891241073608,-6.117424011230469,-1.8865677118301392,1.0
1.5323221683502197,-6.117077350616455,-1.5322068929672241,1.0
1.4558097124099731,-6.1170477867126465,-1.4549809694290161,1.0
1.6976196765899658,-6.11575984954834,-1.6815540790557861,1.0
1.5639325380325317,-6.115418434143066,-1.5611176490783691,0.0
1.733770489692688,-6.115141868591309,-1.7341467142105103,1.0
1.6965887546539307,-6.117401123046875,-1.6960293054580688,1.0
1.7837088108062744,-6.117586135864258,-1.7808585166931152,1.0
1.6566025018692017,-6.117184162139893,-1.6550559997558594,0.0
1.8012380599975586,-6.11610221862793,-1.8012676239013672,1.0
1.8536410331726074,-6.11738920211792,-1.8519105911254883,1.0
1.5098581314086914,-6.116929054260254,-1.5102002620697021,0.0
1.5418996810913086,-6.11771821975708,-1.5405945777893066,0.8840000000000003
1.7287253141403198,-6.118139743804932,-1.7290923595428467,0.0
1.5382219552993774,-6.117491245269775,-1.5374215841293335,1.0
1.4812458753585815,-6.116180896759033,-1.4801945686340332,0.0
1.4141112565994263,-6.118079662322998,-1.4147279262542725,0.9939999999999998
1.6245042085647583,-6.119466781616211,-1.6247844696044922,0.0
1.4778058528900146,-6.1215291023254395,-1.4488848447799683,0.75
1.694545030593872,-6.122522354125977,-1.6929864883422852,1.0
1.6180497407913208,-6.122219562530518,-1.6176046133041382,1.0
1.5570125579833984,-6.12116813659668,-1.5567797422409058,0.9939999999999998
1.6669855117797852,-6.1224751472473145,-1.6661871671676636,1.0
1.5625938177108765,-6.122021675109863,-1.5603690147399902,0.9000000000000004
1.877881407737732,-6.121701717376709,-1.8759254217147827,1.0
1.462815523147583,-6.120938777923584,-1.4625520706176758,1.0
1.6371307373046875,-6.1198344230651855,-1.6365607976913452,1.0
1.7948237657546997,-6.118193626403809,-1.7936553955078125,0.8450000000000006
1.6649624109268188,-6.116273880004883,-1.6651084423065186,0.8960000000000008
1.6393749713897705,-6.118174076080322,-1.6377768516540527,1.0
1.5815495252609253,-6.119077205657959,-1.5821141004562378,1.0
1.8540527820587158,-6.120310306549072,-1.8538891077041626,0.0
1.5587559938430786,-6.119706630706787,-1.5578064918518066,1.0
1.824878215789795,-6.118960380554199,-1.8461705446243286,1.0
1.5002717971801758,-6.117680072784424,-1.4992350339889526,1.0
1.5740703344345093,-6.116842269897461,-1.57437002658844,1.0
1.5656174421310425,-6.11722993850708,-1.5640188455581665,0.2240000000000002
1.4383394718170166,-6.117314338684082,-1.4389065504074097,1.0
1.5683021545410156,-6.118273735046387,-1.5681536197662354,0.08499999999999996
1.4122096300125122,-6.118129253387451,-1.4128003120422363,0.9939999999999998
1.5455396175384521,-6.119091987609863,-1.5463632345199585,0.0
1.9632337093353271,-6.118376731872559,-1.9609829187393188,0.9939999999999998
1.5981274843215942,-6.117507457733154,-1.598984956741333,0.3960000000000008
1.6129987239837646,-6.118868827819824,-1.6129553318023682,1.0
1.334661602973938,-6.118744373321533,-1.3340541124343872,1.0
1.6701195240020752,-6.118252277374268,-1.6697007417678833,0.8450000000000006
1.4405814409255981,-6.116880416870117,-1.4389760494232178,1.0
1.5732839107513428,-6.116573810577393,-1.5734552145004272,0.0
1.4792360067367554,-6.118086814880371,-1.4761922359466553,1.0
1.618097186088562,-6.117602825164795,-1.618155598640442,0.0
1.6387615203857422,-6.116664409637451,-1.639000415802002,0.0
1.7639710903167725,-6.115739345550537,-1.764652132987976,0.28000000000000114
1.640364646911621,-6.1179938316345215,-1.639453649520874,1.0
1.5728847980499268,-6.1190032958984375,-1.5710947513580322,1.0
1.5431132316589355,-6.119306564331055,-1.5429517030715942,1.0
1.7006165981292725,-6.119415760040283,-1.699970006942749,1.0
1.4596426486968994,-6.118483543395996,-1.4584194421768188,1.0
1.5241811275482178,-6.118667125701904,-1.5230634212493896,1.0
1.5762957334518433,-6.118193626403809,-1.5746898651123047,1.0
1.4757459163665771,-6.117627143859863,-1.4739930629730225,1.0
1.853472113609314,-6.11773157119751,-1.850791573524475,0.0
1.707568645477295,-6.1172332763671875,-1.7065767049789429,1.0
1.6833467483520508,-6.116396427154541,-1.6820619106292725,1.0
1.5626755952835083,-6.115331172943115,-1.5598416328430176,1.0
1.3410453796386719,-6.113729476928711,-1.339942455291748,0.0
1.6833345890045166,-6.112390518188477,-1.6808665990829468,0.0
1.4548661708831787,-6.111816883087158,-1.4551539421081543,1.0
1.7537024021148682,-6.112922191619873,-1.754619836807251,1.0
2.020272731781006,-6.113144874572754,-2.01924991607666,1.0
1.6722607612609863,-6.112801551818848,-1.671568751335144,1.0
1.4588563442230225,-6.111973285675049,-1.4576473236083984,1.0
1.6143473386764526,-6.110355377197266,-1.6135907173156738,1.0
1.5397758483886719,-6.108813285827637,-1.5388133525848389,1.0
1.5727660655975342,-6.108060359954834,-1.5714631080627441,1.0
1.5359923839569092,-6.107946872711182,-1.536237359046936,0.09999999999999964
1.616469383239746,-6.109997749328613,-1.615502119064331,1.0
1.5927014350891113,-6.111400127410889,-1.5930474996566772,1.0
1.4832947254180908,-6.112619876861572,-1.4828615188598633,1.0
1.6648188829421997,-6.112208843231201,-1.6684603691101074,1.0
1.4212069511413574,-6.111360549926758,-1.418723702430725,1.0
1.6018651723861694,-6.110974311828613,-1.601920485496521,1.0
1.630780816078186,-6.1107282638549805,-1.6299974918365479,0.0
1.6271651983261108,-6.110802173614502,-1.6257364749908447,1.0
1.6408436298370361,-6.11075496673584,-1.6392285823822021,0.5
1.7031952142715454,-6.110427379608154,-1.7020968198776245,0.0
1.400445580482483,-6.1090989112854,-1.4002275466918945,0.9939999999999998
1.5235891342163086,-6.108559608459473,-1.5233948230743408,0.28000000000000114
1.8729313611984253,-6.107170104980469,-1.8710932731628418,1.0
1.4802888631820679,-6.106532573699951,-1.478459358215332,1.0
1.785971760749817,-6.10661506652832,-1.783644676208496,0.0
1.5321698188781738,-6.105988025665283,-1.5297877788543701,0.47000000000000064
1.4712235927581787,-6.105838775634766,-1.46958327293396,1.0
1.5571988821029663,-6.1060872077941895,-1.5555737018585205,1.0
1.5395156145095825,-6.106171131134033,-1.5379663705825806,1.0
1.6076886653900146,-6.105837821960449,-1.6071372032165527,1.0
1.6677837371826172,-6.107939720153809,-1.6673812866210938,1.0
1.6716630458831787,-6.108288764953613,-1.6710323095321655,1.0
1.2733618021011353,-6.10690975189209,-1.2728184461593628,1.0
1.5785565376281738,-6.104798316955566,-1.5779197216033936,0.05600000000000005
1.319101095199585,-6.106600761413574,-1.3171442747116089,1.0
1.667799472808838,-6.107024192810059,-1.667952537536621,0.0
1.6619644165039062,-6.107359409332275,-1.6613514423370361,1.0
1.5612844228744507,-6.106537818908691,-1.5594807863235474,1.0
1.425982117652893,-6.106820106506348,-1.423500657081604,1.0
1.6749014854431152,-6.107003211975098,-1.6736711263656616,1.0
1.5781468152999878,-6.106213569641113,-1.5788682699203491,1.0
