errD_fake,errD_real,errG
-0.08824820071458817,-2.577396869659424,0.08777199685573578
-0.2126629501581192,-2.5784382820129395,0.21268673241138458
-0.12217085808515549,-2.578765630722046,0.11600033193826675
-0.18434742093086243,-2.5805554389953613,0.18324705958366394
-0.14811883866786957,-2.583695650100708,0.14867980778217316
-0.06723714619874954,-2.5863208770751953,0.06802593171596527
-0.04288218915462494,-2.5868630409240723,0.04404748976230621
-0.06870763003826141,-2.586366653442383,0.07021447271108627
-0.15710797905921936,-2.5871076583862305,0.1581154763698578
-0.09408591687679291,-2.5858020782470703,0.09575975686311722
-0.08273926377296448,-2.585742950439453,0.08244334906339645
-0.10951593518257141,-2.58673357963562,0.10863136500120163
-0.14153297245502472,-2.5886788368225098,0.1404731422662735
-0.18995343148708344,-2.590466022491455,0.18979500234127045
0.06745793670415878,-2.5903308391571045,-0.06837932020425797
-0.17230869829654694,-2.591898202896118,0.1735946089029312
-0.14819826185703278,-2.591702938079834,0.1489313840866089
-0.11312535405158997,-2.5910191535949707,0.12424959242343903
-0.11812502890825272,-2.5901663303375244,0.11860870569944382
-0.04758278653025627,-2.5898115634918213,0.04731404408812523
-0.23827657103538513,-2.5912575721740723,0.2389134168624878
-0.12694723904132843,-2.5918641090393066,0.1265101134777069
-0.07334303855895996,-2.593367338180542,0.07388070225715637
-0.2602287232875824,-2.59246563911438,0.2607305645942688
-0.10459225624799728,-2.5911426544189453,0.10414686799049377
-0.14082370698451996,-2.5926966667175293,0.14020699262619019
-0.07596869766712189,-2.593817949295044,0.07607428729534149
-0.0781649723649025,-2.5930893421173096,0.07788226008415222
-0.09015782177448273,-2.59304141998291,0.0903516486287117
0.03464483097195625,-2.592132568359375,-0.03339753672480583
0.06773938983678818,-2.5911943912506104,-0.06634484976530075
-0.19976195693016052,-2.589998722076416,0.19950547814369202
-0.1422627866268158,-2.590768575668335,0.1331428587436676
-0.1300213634967804,-2.590545177459717,0.1301971971988678
-0.04355510324239731,-2.5899622440338135,0.0445617251098156
-0.07289706915616989,-2.5905354022979736,0.07420538365840912
-0.178610697388649,-2.591313123703003,0.17875061929225922
-0.11598949134349823,-2.5927846431732178,0.11536668241024017
-0.14954429864883423,-2.5947799682617188,0.14987792074680328
-0.18367011845111847,-2.594130516052246,0.18337517976760864
-0.02329711988568306,-2.593989610671997,0.023585353046655655
-0.22470057010650635,-2.5927562713623047,0.22567392885684967
-0.0670192539691925,-2.5926942825317383,0.06773554533720016
-0.12874539196491241,-2.591667890548706,0.12925326824188232
-0.16412897408008575,-2.5902457237243652,0.1641475111246109
-0.1656467616558075,-2.5890982151031494,0.1661570966243744
-0.062382668256759644,-2.5883636474609375,0.06351175159215927
-0.06325489282608032,-2.5892438888549805,0.07542695850133896
-0.10158294439315796,-2.5896213054656982,0.10132172703742981
-0.1794222593307495,-2.5903615951538086,0.17861755192279816
-0.035812631249427795,-2.5918216705322266,0.03553410992026329
-0.06625286489725113,-2.5911712646484375,0.06721491366624832
-0.09651639312505722,-2.591395378112793,0.09706719219684601
-0.15483608841896057,-2.5903499126434326,0.15640850365161896
-0.11913295090198517,-2.5908656120300293,0.11908773332834244
-0.1461654156446457,-2.593045473098755,0.1459214687347412
-0.24994872510433197,-2.5926568508148193,0.2504671514034271
-0.103427454829216,-2.5910484790802,0.10396585613489151
-0.0013509598793461919,-2.589235544204712,0.0012031695805490017
-0.044980380684137344,-2.5883677005767822,0.0458051972091198
-0.23961350321769714,-2.5893208980560303,0.23944537341594696
0.02706499956548214,-2.5901577472686768,-0.026309601962566376
-0.03867245465517044,-2.5909135341644287,0.03791981562972069
-0.23318324983119965,-2.5897200107574463,0.23294977843761444
-0.11249302327632904,-2.5892975330352783,0.11155002564191818
-0.1285785585641861,-2.5911684036254883,0.12956221401691437
-0.0860685408115387,-2.5923912525177,0.08672995120286942
-0.11143690347671509,-2.5916597843170166,0.11203382909297943
-0.031269680708646774,-2.5902061462402344,0.031015954911708832
0.05001223832368851,-2.589998722076416,-0.04965245723724365
-0.05037316307425499,-2.589343309402466,0.05092916637659073
-0.1649964302778244,-2.5880839824676514,0.16630706191062927
-0.17007188498973846,-2.5884625911712646,0.1712607592344284
-0.14579664170742035,-2.5872583389282227,0.14727915823459625
0.023978224024176598,-2.587188243865967,-0.023211464285850525
-0.05816391482949257,-2.5858588218688965,0.05885323882102966
-0.02645592764019966,-2.5843381881713867,0.025972804054617882
-0.07689374685287476,-2.585695743560791,0.07374871522188187
-0.33101576566696167,-2.586479425430298,0.33240756392478943
-0.10570807754993439,-2.587432861328125,0.10671008378267288
-0.11168363690376282,-2.5868964195251465,0.11242441833019257
-0.12579327821731567,-2.585585355758667,0.12536020576953888
-0.14851832389831543,-2.5855894088745117,0.14899040758609772
0.027157500386238098,-2.586174488067627,-0.02672244980931282
-0.11265688389539719,-2.5855889320373535,0.11249921470880508
-0.12940263748168945,-2.5849552154541016,0.12965963780879974
-0.049264177680015564,-2.583750009536743,0.04959777742624283
-0.12285415083169937,-2.582808494567871,0.12364181131124496
-0.157663494348526,-2.5815863609313965,0.15746425092220306
-0.13197696208953857,-2.583559513092041,0.13284854590892792
-0.03932226449251175,-2.5852203369140625,0.04089275002479553
-0.11471837759017944,-2.586500406265259,0.11561384052038193
-0.07844695448875427,-2.5862765312194824,0.07314637303352356
-0.13822577893733978,-2.585625171661377,0.13868680596351624
-0.03687348589301109,-2.5848207473754883,0.03747616335749626
0.023839576169848442,-2.58345627784729,-0.023035258054733276
-0.13597188889980316,-2.5816702842712402,0.1366838961839676
-0.22465361654758453,-2.579880475997925,0.22551557421684265
-0.04258707910776138,-2.5787851810455322,0.04202869534492493
-0.17011110484600067,-2.5810177326202393,0.16936515271663666
-0.057832662016153336,-2.5820891857147217,0.056944411247968674
-0.13356071710586548,-2.5828640460968018,0.13339515030384064
-0.1273529827594757,-2.5825703144073486,0.12739527225494385
-0.18297985196113586,-2.5817785263061523,0.18332387506961823
-0.13567647337913513,-2.5808167457580566,0.13633708655834198
-0.13074785470962524,-2.5791826248168945,0.13109774887561798
-0.17657828330993652,-2.5774190425872803,0.17781977355480194
-0.1882229745388031,-2.5775575637817383,0.19301682710647583
-0.049789898097515106,-2.57682728767395,0.05121460184454918
-0.025054512545466423,-2.5767295360565186,0.024822983890771866
-0.22654670476913452,-2.5779287815093994,0.2265578657388687
-0.1328137218952179,-2.577394962310791,0.1326310783624649
-0.3522147238254547,-2.577082633972168,0.35208433866500854
-0.23351240158081055,-2.578843832015991,0.2348102182149887
-0.13637077808380127,-2.5803771018981934,0.1365983784198761
0.01547925267368555,-2.5803749561309814,-0.014461429789662361
-0.10251296311616898,-2.5808777809143066,0.10300754755735397
-0.016053589060902596,-2.5796446800231934,0.016802359372377396
-0.2426532357931137,-2.580265760421753,0.24328072369098663
-0.2072923183441162,-2.5793941020965576,0.2072199434041977
-0.017473788931965828,-2.5801875591278076,0.017944414168596268
-0.16829770803451538,-2.5809788703918457,0.1696145087480545
-0.20343360304832458,-2.5798826217651367,0.20711131393909454
0.007012250367552042,-2.5806872844696045,-0.0061027612537145615
-0.12473209947347641,-2.579122543334961,0.12443307787179947
-0.10265248268842697,-2.580216646194458,0.10339581966400146
-0.11003327369689941,-2.581916093826294,0.1110488697886467
-0.20388148725032806,-2.5817151069641113,0.2035575956106186
-0.12435770034790039,-2.583571434020996,0.12522639334201813
-0.027348410338163376,-2.584643602371216,0.0282137393951416
-0.10991393029689789,-2.583743095397949,0.1105085238814354
-0.11274830996990204,-2.5818071365356445,0.1127382293343544
-0.11492997407913208,-2.5817363262176514,0.11538820713758469
-0.1287146508693695,-2.5808959007263184,0.12953819334506989
-0.14153876900672913,-2.5793144702911377,0.14300349354743958
-0.11389677971601486,-2.5769994258880615,0.11552343517541885
-0.10615428537130356,-2.577049732208252,0.10745584219694138
-0.07205688208341599,-2.5771095752716064,0.09627651423215866
-0.19783751666545868,-2.5779783725738525,0.1992863565683365
-0.11823593825101852,-2.5795700550079346,0.11894743889570236
0.16575267910957336,-2.579148292541504,-0.16483110189437866
-0.190564826130867,-2.577652931213379,0.19087982177734375
-0.11030077934265137,-2.5773706436157227,0.11063312739133835
-0.11776318401098251,-2.5781590938568115,0.11838103830814362
-0.05788281559944153,-2.577883720397949,0.05900777876377106
-0.10962937772274017,-2.577096700668335,0.1105329692363739
-0.17179270088672638,-2.575721025466919,0.1714143455028534
-0.09182091057300568,-2.5778095722198486,0.09276921302080154
-0.183844193816185,-2.578707456588745,0.1837492734193802
-0.07717124372720718,-2.5797784328460693,0.07631825655698776
-0.055583905428647995,-2.582085132598877,0.055571459233760834
-0.1791333556175232,-2.581730604171753,0.1791652888059616
0.01253097876906395,-2.5806379318237305,-0.006860844790935516
-0.08551366627216339,-2.5789794921875,0.08578745275735855
-0.08645526319742203,-2.5772087574005127,0.08635973930358887
-0.12197254598140717,-2.5765116214752197,0.12210754305124283
-0.18304182589054108,-2.575591564178467,0.184134379029274
-0.06837453693151474,-2.5767533779144287,0.06953227519989014
-0.17555615305900574,-2.5765771865844727,0.17593061923980713
-0.2540249824523926,-2.576371192932129,0.25368282198905945
-0.1060628741979599,-2.5770750045776367,0.10496184229850769
-0.10091903805732727,-2.5794589519500732,0.1012260913848877
-0.05333191901445389,-2.5805540084838867,0.0530557706952095
-0.25010108947753906,-2.5808348655700684,0.2502032220363617
0.030996808782219887,-2.579932928085327,-0.030805645510554314
0.028331533074378967,-2.578542470932007,-0.027744106948375702
-0.05393562465906143,-2.577333927154541,0.05528579652309418
-0.11577491462230682,-2.5773284435272217,0.12729324400424957
-0.10337729007005692,-2.5780701637268066,0.10395403951406479
-0.06512165069580078,-2.577427387237549,0.06580556929111481
-0.1761440485715866,-2.5756402015686035,0.17750757932662964
-0.012457171455025673,-2.5761587619781494,0.013783148489892483
-0.04746781289577484,-2.5752246379852295,0.0485602468252182
-0.2169315665960312,-2.573610305786133,0.21859169006347656
-0.03698834404349327,-2.5743987560272217,0.037621501833200455
-0.11489487439393997,-2.573734760284424,0.1163460835814476
-0.2270549237728119,-2.5737380981445312,0.22749845683574677
-0.10518433898687363,-2.5730488300323486,0.10642144829034805
-0.1688540279865265,-2.573951005935669,0.16957740485668182
-0.18064150214195251,-2.5734541416168213,0.1807997077703476
-0.17099624872207642,-2.5721137523651123,0.1721792221069336
-0.07505001127719879,-2.5728538036346436,0.07560701668262482
-0.29745450615882874,-2.5733389854431152,0.2927703261375427
-0.16299284994602203,-2.5736823081970215,0.1633639931678772
-0.20082415640354156,-2.5730819702148438,0.20077578723430634
-0.004214077722281218,-2.572352409362793,0.004241812042891979
-0.0628850981593132,-2.570958137512207,0.06229487061500549
-0.0156745295971632,-2.5730998516082764,0.015596423298120499
-0.1299515962600708,-2.5728023052215576,0.1305636167526245
-0.2107405662536621,-2.571863889694214,0.2119172066450119
-0.06318789720535278,-2.5726823806762695,0.06332944333553314
-0.11044309288263321,-2.5718159675598145,0.11073430627584457
-0.0585239939391613,-2.5705506801605225,0.05834648385643959
-0.08183155953884125,-2.5710270404815674,0.08189219981431961
-0.23013687133789062,-2.569983959197998,0.2312736213207245
-0.18369144201278687,-2.569401979446411,0.18450330197811127
-0.13382457196712494,-2.5679726600646973,0.1329697221517563
-0.23672126233577728,-2.570091724395752,0.2568182945251465
-0.17527435719966888,-2.570866823196411,0.17605279386043549
-0.2471388876438141,-2.570283889770508,0.24893639981746674
-0.05514583736658096,-2.571049928665161,0.055085502564907074
-0.26738038659095764,-2.5729591846466064,0.267453670501709
-0.007659785449504852,-2.5727264881134033,0.007634746842086315
-0.1623453050851822,-2.571597099304199,0.16335584223270416
-0.10266615450382233,-2.5724942684173584,0.10287130624055862
-0.28921136260032654,-2.5721020698547363,0.2893446981906891
-0.08821219950914383,-2.574882984161377,0.0869913101196289
-0.00016111256263684481,-2.577672243118286,-0.0003155104932375252
-0.006912605836987495,-2.5779266357421875,0.006861696485430002
-0.04079025611281395,-2.5771687030792236,0.04006100445985794
-0.09447023272514343,-2.5784153938293457,0.09481360018253326
-0.06220326945185661,-2.578226327896118,0.06268546730279922
-0.016390632838010788,-2.5768325328826904,0.04076007008552551
-0.06557320803403854,-2.5764691829681396,0.06496912986040115
-0.10687199234962463,-2.577486991882324,0.10772263258695602
-0.021911386400461197,-2.576357364654541,0.02328757755458355
-0.17237220704555511,-2.576613187789917,0.17310698330402374
-0.01139169279485941,-2.5756888389587402,0.010681171901524067
-0.15747524797916412,-2.5762953758239746,0.15645821392536163
-0.18356923758983612,-2.578339099884033,0.18332622945308685
-0.011550717987120152,-2.578179359436035,0.012113722041249275
-0.08359044790267944,-2.576641082763672,0.08352117985486984
-0.03543137386441231,-2.575794219970703,0.036094121634960175
0.034480925649404526,-2.574195146560669,-0.03315913304686546
-0.07362180948257446,-2.574465751647949,0.07315631955862045
-0.10542481392621994,-2.576997756958008,0.10550115257501602
-0.12330062687397003,-2.576671838760376,0.12421033531427383
-0.12888988852500916,-2.5755369663238525,0.1380680948495865
-0.12150192260742188,-2.5739216804504395,0.12140262871980667
-0.1655375212430954,-2.572627544403076,0.16665567457675934
-0.12247061729431152,-2.5729799270629883,0.12311398237943649
-0.20979925990104675,-2.5726382732391357,0.2106456309556961
-0.07931314408779144,-2.572981595993042,0.08007292449474335
-0.2306508719921112,-2.5718166828155518,0.23084084689617157
-0.1303030103445053,-2.570352554321289,0.1309109628200531
-0.15208008885383606,-2.5685439109802246,0.15205544233322144
-0.08954044431447983,-2.566873550415039,0.09001843631267548
-0.11801700294017792,-2.565642833709717,0.11852680891752243
-0.010168610140681267,-2.5639092922210693,0.010860043577849865
-0.05058208107948303,-2.5629420280456543,0.05114620923995972
-0.1366424262523651,-2.561506509780884,0.13693717122077942
-0.11987905949354172,-2.560457706451416,0.11937101930379868
-0.02047864720225334,-2.5601789951324463,0.004705015569925308
-0.0898401215672493,-2.559872627258301,0.08990468829870224
-0.05983226001262665,-2.558809757232666,0.060523420572280884
-0.04583875462412834,-2.5576415061950684,0.04582126811146736
-0.06854257732629776,-2.5580081939697266,0.06869124621152878
-0.05310734361410141,-2.557544469833374,0.052460577338933945
-0.01759476587176323,-2.5584421157836914,0.018388718366622925
-0.028933972120285034,-2.5580127239227295,0.0290609672665596
-0.06951620429754257,-2.5576343536376953,0.06972033530473709
-0.3251780867576599,-2.557788372039795,0.32563304901123047
-0.035083770751953125,-2.5575056076049805,0.03734899312257767
-0.03721531853079796,-2.557405710220337,0.03720228001475334
-0.23206579685211182,-2.5601963996887207,0.23255538940429688
-0.13785570859909058,-2.5600719451904297,0.13724148273468018
-0.06711911410093307,-2.5629045963287354,0.06755848228931427
0.09303265810012817,-2.5636725425720215,-0.08199522644281387
0.006956363096833229,-2.5632822513580322,-0.006081814412027597
-0.11867272853851318,-2.5618112087249756,0.1201457530260086
-0.01810803823173046,-2.561605215072632,0.020206881687045097
-0.18285638093948364,-2.5600075721740723,0.18310432136058807
-0.26951515674591064,-2.5590169429779053,0.2688422203063965
-0.25607019662857056,-2.5604801177978516,0.2559179961681366
-0.15384159982204437,-2.5605039596557617,0.1535917967557907
-0.25679948925971985,-2.560154438018799,0.25701025128364563
-0.016295427456498146,-2.5604188442230225,0.017458219081163406
-0.18405555188655853,-2.560753345489502,0.18446089327335358
-0.22499005496501923,-2.5602190494537354,0.2250036597251892
-0.1459415704011917,-2.561011791229248,0.14544795453548431
-0.33874085545539856,-2.561506509780884,0.3392719626426697
-0.07771752774715424,-2.5619566440582275,0.0786876380443573
-0.030735861510038376,-2.561383008956909,0.033017031848430634
0.05976637825369835,-2.563286781311035,-0.060172613710165024
-0.01582248881459236,-2.5639495849609375,0.01656191609799862
-0.26567214727401733,-2.563800096511841,0.26629599928855896
-0.18818627297878265,-2.563344717025757,0.18801836669445038
-0.21820764243602753,-2.565417766571045,0.21879903972148895
-0.06379572302103043,-2.565573215484619,0.06333699077367783
-0.4786776602268219,-2.567574977874756,0.4797254502773285
-0.0976911261677742,-2.567552089691162,0.09762144833803177
-0.18194568157196045,-2.5683236122131348,0.18139079213142395
-0.05575064197182655,-2.568791151046753,0.05589016154408455
-0.2405419945716858,-2.5678672790527344,0.2404802292585373
-0.2487659752368927,-2.566298723220825,0.24852004647254944
-0.20670302212238312,-2.5656518936157227,0.2068866789340973
-0.09105127304792404,-2.5647144317626953,0.09084798395633698
-0.2409522980451584,-2.5634262561798096,0.270790159702301
-0.13956718146800995,-2.5654098987579346,0.13904866576194763
-0.15112249553203583,-2.566833972930908,0.15132878720760345
-0.27817678451538086,-2.566619873046875,0.27879229187965393
-0.13781559467315674,-2.566401481628418,0.13771802186965942
-0.17100664973258972,-2.567172050476074,0.17192363739013672
-0.033665597438812256,-2.568667411804199,0.03499355912208557
-0.17838874459266663,-2.5684382915496826,0.17963479459285736
-0.04241422191262245,-2.568298816680908,0.044988248497247696
-0.14193123579025269,-2.5678272247314453,0.14334437251091003
-0.09379193186759949,-2.56742262840271,0.09364411234855652
-0.19607791304588318,-2.5699033737182617,0.19577249884605408
-0.24397164583206177,-2.57067608833313,0.2437957227230072
-0.03964433819055557,-2.570563554763794,0.040272876620292664
-0.09290028363466263,-2.569216728210449,0.09345945715904236
-0.10219832509756088,-2.5677757263183594,0.1259613335132599
-0.15217123925685883,-2.568765163421631,0.15128326416015625
-0.06702990084886551,-2.571498155593872,0.06700025498867035
-0.13129781186580658,-2.5714404582977295,0.13144883513450623
0.030110884457826614,-2.570098876953125,-0.02890343964099884
-0.11727311462163925,-2.5693790912628174,0.11739496886730194
-0.19328613579273224,-2.569200038909912,0.19515064358711243
-0.0023363365326076746,-2.569126605987549,0.003739570965990424
-0.07142442464828491,-2.569999933242798,0.07126484811306
-0.19365914165973663,-2.5713107585906982,0.19417725503444672
-0.02310311049222946,-2.57084059715271,0.023835288360714912
0.005423760041594505,-2.5693211555480957,-0.005896373651921749
-0.1616368591785431,-2.5698108673095703,0.16229161620140076
-0.1448638141155243,-2.5695555210113525,0.1450505405664444
-0.18155772984027863,-2.5680673122406006,0.18212416768074036
-0.2760571837425232,-2.566744804382324,0.27839943766593933
-0.18369455635547638,-2.5661346912384033,0.18450941145420074
-0.15880268812179565,-2.565800905227661,0.15983901917934418
0.013874813914299011,-2.5657317638397217,-0.012908617034554482
-0.13474318385124207,-2.565061330795288,0.13529294729232788
-0.10432130098342896,-2.563880681991577,0.10504087805747986
-0.15573185682296753,-2.563560962677002,0.15622659027576447
-0.027078106999397278,-2.563002347946167,0.027686707675457
-0.08249419927597046,-2.5613045692443848,0.08374439924955368
-0.023329345509409904,-2.5616281032562256,0.02456837147474289
-0.19554375112056732,-2.5614876747131348,0.19539763033390045
-0.08041277527809143,-2.562812089920044,0.08021286875009537
-0.06742652505636215,-2.5623016357421875,0.06798972934484482
-0.1527215540409088,-2.5632266998291016,0.15307848155498505
-0.0974481925368309,-2.565669536590576,0.09846676141023636
-0.075387142598629,-2.5671982765197754,0.07585427165031433
-0.19565093517303467,-2.5667765140533447,0.19560809433460236
-0.12692390382289886,-2.566622018814087,0.12620995938777924
-0.0731339305639267,-2.5679755210876465,0.07317280769348145
-0.12855176627635956,-2.5682849884033203,0.1279943436384201
0.0011401516385376453,-2.5704309940338135,-0.0010363082401454449
-0.15002399682998657,-2.572434186935425,0.14971379935741425
-0.15342509746551514,-2.575092077255249,0.15361136198043823
-0.06129688024520874,-2.5763959884643555,0.06227066367864609
0.00987313687801361,-2.5770680904388428,-0.009446163661777973
-0.043696269392967224,-2.576444625854492,0.04491491615772247
-0.24352464079856873,-2.576457977294922,0.24367180466651917
-0.1557825654745102,-2.577918291091919,0.15557615458965302
-0.22401297092437744,-2.578329086303711,0.2247302383184433
-0.08007987588644028,-2.5791666507720947,0.08150552958250046
-0.14445777237415314,-2.5800094604492188,0.1463305652141571
-0.0757204219698906,-2.580078601837158,0.07607303559780121
-0.16977812349796295,-2.578624725341797,0.1691570281982422
-0.1516452133655548,-2.5803873538970947,0.15178528428077698
-0.08140881359577179,-2.5809133052825928,0.08077991008758545
-0.012069886550307274,-2.581761360168457,0.011005795560777187
-0.06569314002990723,-2.5839271545410156,0.0648438110947609
-0.09538395702838898,-2.584958553314209,0.09570617228746414
-0.2182292938232422,-2.58475661277771,0.2194618433713913
-0.17774024605751038,-2.585555076599121,0.17777961492538452
-0.11525028198957443,-2.5858585834503174,0.11453752964735031
-0.10268672555685043,-2.587707996368408,0.10260608792304993
-0.12296734750270844,-2.5873162746429443,0.12384195625782013
-0.14456012845039368,-2.5879461765289307,0.14528702199459076
-0.26301154494285583,-2.5868330001831055,0.2628624141216278
-0.06925027817487717,-2.588289260864258,0.0805312767624855
-0.04091814160346985,-2.590616226196289,0.03973717615008354
-0.07026822865009308,-2.593636989593506,0.06910823285579681
-0.12733548879623413,-2.596104383468628,0.12726254761219025
-0.04401656985282898,-2.595777750015259,0.043578121811151505
-0.15250436961650848,-2.595004081726074,0.15294143557548523
-0.14228805899620056,-2.593675136566162,0.14320281147956848
-0.11728854477405548,-2.593902826309204,0.11683448404073715
-0.1646648347377777,-2.5958077907562256,0.16510111093521118
-0.16364863514900208,-2.595625877380371,0.16458256542682648
-0.16282904148101807,-2.5950369834899902,0.16390441358089447
-0.20712779462337494,-2.593903064727783,0.2075725644826889
-0.18422631919384003,-2.5936477184295654,0.1835358440876007
-0.011134534142911434,-2.5958967208862305,0.011054350063204765
-0.02177850529551506,-2.5954537391662598,0.022439664229750633
-0.13467448949813843,-2.593641996383667,0.13599352538585663
-0.12412094324827194,-2.59151554107666,0.12473106384277344
-0.3454766571521759,-2.589736223220825,0.34712591767311096
-0.09170013666152954,-2.5890960693359375,0.09309044480323792
-0.09550436586141586,-2.5896646976470947,0.09661267697811127
-0.06547021120786667,-2.5889456272125244,0.06541690230369568
-0.03172512352466583,-2.588870048522949,0.030844522640109062
-0.19753138720989227,-2.5905776023864746,0.1966608315706253
-0.12316857278347015,-2.5935046672821045,0.12334420531988144
-0.1044110655784607,-2.595210075378418,0.10419518500566483
-0.0648091584444046,-2.596106767654419,0.06410037726163864
-0.11903657764196396,-2.5982043743133545,0.11927326023578644
-0.11414103209972382,-2.5993168354034424,0.11528616398572922
-0.004217157606035471,-2.5997936725616455,0.004985765554010868
-0.13369762897491455,-2.5995757579803467,0.13425275683403015
-0.22981204092502594,-2.598170280456543,0.2090245634317398
-0.33689770102500916,-2.5997118949890137,0.3373137414455414
-0.1855739951133728,-2.6004271507263184,0.18575721979141235
-0.23755349218845367,-2.60013484954834,0.23785419762134552
-0.08590856939554214,-2.5987954139709473,0.08630301058292389
-0.13289469480514526,-2.5976829528808594,0.13410724699497223
-0.1745106428861618,-2.597795009613037,0.17619352042675018
-0.198042631149292,-2.5978617668151855,0.19784432649612427
-0.16795320808887482,-2.5993261337280273,0.16851697862148285
-0.06569760292768478,-2.601093053817749,0.06690872460603714
0.03171561285853386,-2.601172685623169,-0.030363300815224648
-0.10886301100254059,-2.601801633834839,0.1095295324921608
-0.15131157636642456,-2.6009461879730225,0.1520063281059265
-0.07922935485839844,-2.598520278930664,0.0797896757721901
-0.15988099575042725,-2.5963079929351807,0.16068190336227417
0.06156246364116669,-2.595827579498291,-0.06364751607179642
-0.07938340306282043,-2.597435474395752,0.07840903103351593
-0.26947295665740967,-2.599733829498291,0.269500732421875
-0.12505067884922028,-2.5993809700012207,0.1255672574043274
-0.09929779171943665,-2.5989174842834473,0.09900671243667603
-0.0744234248995781,-2.6005332469940186,0.07406439632177353
-0.15073515474796295,-2.6011645793914795,0.14993524551391602
-0.1583934724330902,-2.6033949851989746,0.15844759345054626
-0.04690653458237648,-2.602792501449585,0.04756239056587219
-0.09380161017179489,-2.6010642051696777,0.09388979524374008
-0.08918075263500214,-2.599606513977051,0.09017264097929001
-0.15325835347175598,-2.5978407859802246,0.1545758694410324
-0.13462333381175995,-2.5956475734710693,0.13501480221748352
-0.04110250622034073,-2.5946402549743652,0.04161224514245987
-0.22145605087280273,-2.593768358230591,0.2210775762796402
-0.07990969717502594,-2.594120740890503,0.08125641196966171
-0.13943208754062653,-2.593365430831909,0.1389216184616089
-0.14342455565929413,-2.5942585468292236,0.14348255097866058
0.02121770568192005,-2.593433141708374,-0.022106925025582314
-0.0675140991806984,-2.594726085662842,0.06654893606901169
-0.13585306704044342,-2.5965137481689453,0.13618141412734985
-0.2424849569797516,-2.596217393875122,0.24333670735359192
0.03340796381235123,-2.5946741104125977,-0.033260803669691086
0.12505021691322327,-2.5929455757141113,-0.12388618290424347
-0.08193442225456238,-2.5914015769958496,0.08290017396211624
0.016684813424944878,-2.589826822280884,-0.015123551711440086
0.035529106855392456,-2.5901670455932617,-0.03443637117743492
0.07450413703918457,-2.5892136096954346,-0.07374237477779388
-0.27121710777282715,-2.5871658325195312,0.27086448669433594
-0.07643789052963257,-2.5878562927246094,0.07689998298883438
-0.09687459468841553,-2.5866575241088867,0.101774200797081
-0.0598466619849205,-2.5862877368927,0.05972276255488396
-0.271372526884079,-2.5869579315185547,0.27204760909080505
-0.07893437892198563,-2.5877857208251953,0.07824468612670898
-0.25321418046951294,-2.590362548828125,0.25232434272766113
-0.08759155869483948,-2.592393159866333,0.08824310451745987
-0.02640962041914463,-2.5936381816864014,0.027164015918970108
-0.11215361207723618,-2.5929598808288574,0.1128893494606018
-0.1511995643377304,-2.591101884841919,0.1525184065103531
-0.12809710204601288,-2.589508056640625,0.12976981699466705
-0.17105981707572937,-2.5889575481414795,0.17183831334114075
-0.11348860710859299,-2.587445020675659,0.11477980762720108
-0.11866000294685364,-2.588101387023926,0.11913368105888367
-0.04915289953351021,-2.5878539085388184,0.049911752343177795
-0.2360423505306244,-2.587296485900879,0.23690049350261688
-0.14661450684070587,-2.5862512588500977,0.1406734734773636
-0.04401693493127823,-2.584902286529541,0.04433377832174301
-0.21309490501880646,-2.583813428878784,0.21282659471035004
-0.1224379912018776,-2.585036516189575,0.12237704545259476
-0.09230940788984299,-2.585076332092285,0.09337083250284195
0.05285177007317543,-2.5861220359802246,-0.05269985273480415
-0.17354716360569,-2.586238145828247,0.1730637401342392
-0.15036362409591675,-2.587942361831665,0.150973379611969
-0.15980742871761322,-2.589686632156372,0.16059167683124542
-0.14693987369537354,-2.589587688446045,0.1472196727991104
-0.051988162100315094,-2.589104175567627,0.05291619524359703
-0.10733462125062943,-2.589752674102783,0.10795507580041885
-0.11568636447191238,-2.5889012813568115,0.11631833016872406
-0.2278205156326294,-2.5872461795806885,0.22780419886112213
0.013594144955277443,-2.5876402854919434,-0.013644004240632057
-0.14443226158618927,-2.5867257118225098,0.1462193727493286
-0.04462292045354843,-2.5856714248657227,0.0453910231590271
-0.06234045326709747,-2.5847554206848145,0.0634610652923584
-0.05699073523283005,-2.5842244625091553,0.057913005352020264
-0.04381445050239563,-2.583749771118164,0.0436481349170208
-0.040970053523778915,-2.585491180419922,0.041212908923625946
-0.08138474076986313,-2.5853383541107178,0.0827014371752739
-0.1834074854850769,-2.5858702659606934,0.18507397174835205
-0.05702695623040199,-2.585782051086426,0.05731215327978134
-0.23166316747665405,-2.585906505584717,0.23329901695251465
-0.008848199620842934,-2.5857856273651123,0.010062932968139648
-0.09184306859970093,-2.5847842693328857,0.0917801707983017
-0.11077313125133514,-2.5863893032073975,0.1110226958990097
-0.2424757331609726,-2.585787057876587,0.24232301115989685
-0.23071201145648956,-2.586246967315674,0.23102827370166779
-0.046548910439014435,-2.584932327270508,0.042954277247190475
-0.11676502227783203,-2.5837972164154053,0.11804327368736267
0.023459648713469505,-2.5842666625976562,-0.02217058278620243
0.016231264919042587,-2.5844788551330566,-0.016656210646033287
-0.16878193616867065,-2.5861713886260986,0.1686435043811798
-0.041357629001140594,-2.5858707427978516,0.041915882378816605
-0.08168703317642212,-2.583955764770508,0.08121165633201599
-0.14230464398860931,-2.5836071968078613,0.14159159362316132
